timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Beijing/59482/2014	8.2e-05	11.076183999999992	13.102215999999993	0.1629157030256837	3.4113282194070496e-05	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing/60134/2014	0.00018700000000000002	10.208515999999989	12.104374999999996	-0.012657129863631988	6.526809673253028e-05	11.171395710718137	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing/60642/2014	0.000293	11.200425	13.118400999999993	-0.07003276095723324	9.656262034462246e-05	12.16878077106459	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing/60670/2014	0.000303	11.076183999999992	13.102215999999993	0.7130082076461918	0.00021850149977575798	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing/QH29/2014	2.6000000000000002e-05	10.302583999999989	12.099277999999995	-0.37757253012647407	6.300165313011744e-06	11.191716912472307	2016-04-01	ne_star-lbi
2015-04-01	A/Belgium/G589/2014	6.4e-05	14.363484	17.594877000000018	-1.0452048655647692	7.954438566444942e-06	15.957369119251968	2016-04-01	ne_star-lbi
2015-04-01	A/Belgium/H80/2014	2.2e-05	14.269754000000004	17.388137000000025	0.4354110775912598	1.201920030188246e-05	15.894214300997913	2016-04-01	ne_star-lbi
2015-04-01	A/Blagoveshchensk/19/2015	0.0019010000000000001	11.378061999999993	13.27182099999999	-1.502178657418795	0.00014960650547471408	12.198105875964217	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/1804/2015	0.002109	8.845826000000004	8.288101000000005	-1.6582201724507106	0.00014199628188455482	5.50665469622984	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/440/2015	0.001691	5.966175000000006	5.423809000000002	-0.09622914442312824	0.0005428853032894299	2.553191500035316	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/4996/2015	0.002076	6.953796999999999	6.427104999999997	-0.9967331102914718	0.0002708369554222476	3.551960604543618	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/56/2015	0.002144	5.973066000000008	5.5057370000000025	-0.9338272683514978	0.00029786879942081954	2.5612098640158214	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/6261/2015	0.001691	13.099507000000004	15.626342999999993	-1.1828522203428973	0.00018314441486174714	14.10854102647128	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/70/2015	0.000788	12.130223999999995	14.651517999999989	-0.5141038593293528	0.0001665750728597097	13.11222362355021	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/8004/2015	0.0015300000000000001	7.235227000000003	6.997796999999994	-0.9912394414358738	0.00020070485347983553	4.392108208905085	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/8438/2015	0.002152	6.237794000000003	6.009837000000003	-0.5396075607185702	0.0004434553968457028	3.3923782884166553	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/8925/2015	0.002085	14.016186000000012	16.564510000000002	-3.1395808763277273	3.1912415133809526e-05	15.067491114635104	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/9517/2015	0.0021149999999999997	11.156818999999988	13.351896999999992	-2.498187190811544	6.14777158954948e-05	12.102357095006152	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/96/2015	0.001551	14.571581000000002	17.62087300000001	-1.240399051101038	0.0001585877356497168	16.01378357583653	2016-04-01	ne_star-lbi
2015-04-01	A/Brazil/9850/2015	0.0020469999999999998	5.331382999999998	5.216529000000004	-0.03361676431625882	0.0006996398388204358	2.4108603922751985	2016-04-01	ne_star-lbi
2015-04-01	A/Bretagne/1564/2015	0.002101	14.55497	17.634590000000014	-1.5144896721817422	0.00016332317293513325	16.011308034946797	2016-04-01	ne_star-lbi
2015-04-01	A/Bretagne/1661/2015	0.002152	14.55497	17.634590000000014	-1.5804034837057555	0.00015661668181678667	16.011308034946797	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/12/2015	0.001232	6.045425000000009	5.625241999999999	0.592738058051995	0.0007877525892021317	2.565813705190418	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/15/2015	0.0012109999999999998	5.0597639999999915	4.630501000000012	1.5723657381047016	0.0020623870374270907	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/18/2015	0.001254	6.045425000000009	5.625241999999999	0.5723360351618839	0.0007856266045063937	2.565813705190418	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/20/2015	0.001361	6.056997000000008	5.630482999999999	0.46113179570575846	0.000762924186281547	2.5701477555212917	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/22/2015	0.001318	6.045425000000009	5.625241999999999	0.514698484250609	0.0007794753495862542	2.565813705190418	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/341/2014	2.6000000000000002e-05	5.0597639999999915	4.630501000000012	2.548595954629569	0.00011753596336786623	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/349/2014	5.7999999999999994e-05	13.375557000000011	16.598657999999997	-0.14366912640074725	1.7757815865666085e-05	14.961671037599457	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/359/2014	0.000105	10.669204999999991	12.734933000000005	-0.7550448313742002	1.744350519263521e-05	11.226527553264658	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/368/2014	0.00020800000000000001	8.970730999999999	10.466317999999989	-1.0258421002336944	2.6357367694049577e-05	9.31098607494243	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/43/2015	0.0021149999999999997	9.796437999999991	9.304234000000012	-0.8024557636508827	0.00033509235927263865	7.234883182625991	2016-04-01	ne_star-lbi
2015-04-01	A/Brisbane/47/2015	0.002094	6.360461000000003	6.066364000000001	-0.27444663632282085	0.0005625255866526066	3.4440603289457146	2016-04-01	ne_star-lbi
2015-04-01	A/Caen/2343/2014	0.000465	6.04740800000001	5.619650999999998	2.3787858918455402	0.0017737924539326779	2.5388064763517697	2016-04-01	ne_star-lbi
2015-04-01	A/California/4737/2015	0.001425	5.941325000000008	5.578218	0.40139975883864837	0.0007524832346652385	2.539736290161472	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/1244/2014	0.000144	12.114415000000005	14.03729499999998	-1.280928546272179	1.4138995503981454e-05	13.10348356804042	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/1370/2014	0.000401	15.267096999999977	18.376941000000016	-1.0145600820035068	5.139049384062797e-05	16.893513866062793	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/1372/2014	0.000401	15.268558999999977	18.38811900000001	-1.056652685477132	4.927222856168535e-05	16.892351896897253	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/1384/2014	0.000479	15.267096999999977	18.376941000000016	-1.0457754514523045	5.950004157420158e-05	16.893513866062793	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/1393/2014	0.000426	15.268856999999974	18.38811900000001	-1.0415952677851636	5.313819345517561e-05	16.894108024610972	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/AD04410/2014	5.3e-05	9.350365	11.126985999999988	-0.37945658238933166	1.2818471241917751e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/AD04526/2014	0.00015	9.350365	11.126985999999988	-0.44545979910456635	3.396149423440724e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/FSS28296/2014	2.3e-05	9.350365	11.126985999999988	-0.8456183935440931	3.490090571873682e-06	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/Y1204310/2014	0.000248	13.249018000000017	15.10077599999999	-1.757473221306423	1.5119833974632322e-05	14.168484045230164	2016-04-01	ne_star-lbi
2015-04-01	A/Cambodia/Y1218307/2014	0.000303	5.333523999999998	5.209850000000004	1.837381747289887	0.0006726105052949192	2.4111277224674468	2016-04-01	ne_star-lbi
2015-04-01	A/Cameroon/15V-2465/2015	0.002127	6.468303000000009	6.4169859999999925	-0.5725643086136656	0.0004240941031106685	2.646693554751201	2016-04-01	ne_star-lbi
2015-04-01	A/Cameroon/15V-57/2015	0.0008060000000000001	6.9534720000000005	6.630054999999996	1.1627890351856172	0.0009113478367676261	3.4975503861469606	2016-04-01	ne_star-lbi
2015-04-01	A/Canada/12B/2014	0.000231	5.941325000000008	5.578218	2.342707606853886	0.0008499497097163774	2.539736290161472	2016-04-01	ne_star-lbi
2015-04-01	A/Canada/13A/2015	0.002127	6.929204000000002	6.578363999999998	-0.8204289859731637	0.000330990837771688	3.533101121942567	2016-04-01	ne_star-lbi
2015-04-01	A/Canada/13B/2015	0.002127	6.929204000000002	6.578363999999998	-0.8204289859731637	0.000330990837771688	3.533101121942567	2016-04-01	ne_star-lbi
2015-04-01	A/Canada/21B/2014	0.000521	5.941325000000008	5.578218	1.6178732769645816	0.0009285973149114187	2.539736290161472	2016-04-01	ne_star-lbi
2015-04-01	A/Canberra/12/2015	0.0015710000000000001	11.20596699999999	12.924277999999989	-0.35527570489484894	0.0003892585589096557	12.159490560151788	2016-04-01	ne_star-lbi
2015-04-01	A/Canberra/13/2015	0.002127	6.0555200000000085	5.633797	-0.7048767586319783	0.000371534944089772	2.5707469531260796	2016-04-01	ne_star-lbi
2015-04-01	A/Canberra/8/2015	0.001232	7.639801999999998	7.434229999999995	-1.0764202338066358	0.00014841698459093868	4.477482270411254	2016-04-01	ne_star-lbi
2015-04-01	A/CastillaLaMancha/7/2015	0.000734	14.073002000000011	16.574568000000006	-1.3084105064562666	7.011595611558413e-05	15.085498416082421	2016-04-01	ne_star-lbi
2015-04-01	A/Chanthaburi/13/2015	0.002101	5.061904999999991	4.633815000000012	0.1641985223350912	0.0008751708185451535	1.5719409340860988	2016-04-01	ne_star-lbi
2015-04-01	A/Chanthaburi/2419/2014	0.000401	5.0597639999999915	4.630501000000012	1.6174601863947125	0.0007144217534238396	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Chelyabinsk/160/2015	0.0015300000000000001	11.076183999999992	13.102215999999993	-0.5792333364229608	0.0003030329493365924	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chelyabinsk/192/2015	0.0017289999999999999	11.076183999999992	13.102215999999993	-0.7256143444486037	0.0002958155169736533	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chiba/57/2014	6.1e-05	11.90781	13.767768999999983	-0.7577953813463782	1.010601052314096e-05	13.122159621428647	2016-04-01	ne_star-lbi
2015-04-01	A/Chiba/61/2014	0.000156	11.90781	13.767768999999983	-1.0379231408338978	1.9530644243725327e-05	13.122159621428647	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/12/2014	0.000596	12.246163	13.974438999999983	-1.2274193697173001	6.173636631235605e-05	13.18797911566272	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/14/2014	0.00055	9.839119000000004	11.455842999999984	-0.8635500005275052	8.197547711942398e-05	10.265600070393825	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/256/2014	0.000401	11.076183999999992	13.102215999999993	0.47828205580602867	0.0002286735289130684	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/257/2014	0.000492	11.076183999999992	13.102215999999993	0.35401460218080694	0.00024778097335715834	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/258/2014	0.000452	11.076183999999992	13.102215999999993	0.15144483694895627	0.00018589442073629008	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/259/2014	0.0005059999999999999	12.069395	14.093409999999983	-0.8972491537158065	7.291828137460696e-05	13.14966425604014	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/260/2014	0.000414	12.072550999999999	14.097882999999984	-0.8343016513500585	6.353660444658582e-05	13.149449181789137	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/261/2014	0.000414	11.076183999999992	13.102215999999993	0.4537131856691211	0.00023035717169754276	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/262/2014	0.000465	13.244258000000016	14.974420999999992	-1.869233150451904	2.5351961922988676e-05	14.187901373580234	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/264/2014	0.000414	11.076183999999992	13.102215999999993	0.4537131856691211	0.00023035717169754276	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/266/2014	0.00031299999999999996	9.350365	11.126985999999988	-0.4434982277869166	7.10054637333989e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/267/2014	0.00031299999999999996	9.350365	11.126985999999988	-0.4434982277869166	7.10054637333989e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/268/2014	0.00039	10.692597999999984	12.445216	-0.3878984681881935	9.353167380988481e-05	11.251543549086888	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/61/2015	0.001147	12.246163	13.974438999999983	-1.4489067483531213	9.520669206194193e-05	13.18797911566272	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII255/2014	0.000401	12.057985000000002	13.926293999999983	-0.4720442045766359	8.840858568392176e-05	13.144871293338444	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII256/2014	0.000401	14.363509000000011	15.839766999999991	-3.8526087890899543	3.0083883501900354e-06	15.19144248999536	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII257/2014	0.000401	11.076183999999992	13.102215999999993	0.5141291390576993	0.00023701950366233513	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII259/2014	0.000479	12.069395	14.093409999999983	-0.8612793931613959	7.155547833285537e-05	13.14966425604014	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII260/2014	0.000414	11.199307	13.118972999999993	-0.20554750150736473	0.00011914846703692387	12.169553460435274	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII261/2014	0.000414	14.072939000000016	16.096133999999996	-2.607275909836504	1.0790239001552354e-05	15.149975502740064	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII262/2014	0.000465	12.553620999999993	14.104858999999989	-2.4979873002945983	1.3519079319305544e-05	13.233258449512448	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII263/2014	0.000479	11.076183999999992	13.102215999999993	0.17795289532694225	0.00020229061630616186	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII264/2014	0.000414	10.202939999999987	12.123305999999998	-0.16942049045647614	0.00012353164384180842	11.170219094866768	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII265/2014	0.000334	9.350365	11.126985999999988	-0.4529184562061255	7.505899483192136e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII266/2014	0.00031299999999999996	9.350365	11.126985999999988	-0.45888236000213944	6.992146585387243e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII267/2014	0.00031299999999999996	10.348865999999989	12.126968	-1.0876365098448333	3.728602330155205e-05	11.196695446040884	2016-04-01	ne_star-lbi
2015-04-01	A/Chita/RII268/2014	0.00039	10.692597999999984	12.445216	-0.3878984681881935	9.353167380988481e-05	11.251543549086888	2016-04-01	ne_star-lbi
2015-04-01	A/Colombia/235/2015	0.0010429999999999999	9.523854000000009	8.707462999999995	-0.4917853607655499	0.00022545553592213577	6.395326389896069	2016-04-01	ne_star-lbi
2015-04-01	A/Colombia/2473/2015	0.001592	5.0597639999999915	4.630501000000012	0.8096555725220687	0.0012645274881707093	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Colombia/4352/2015	0.0010019999999999999	8.711651999999997	10.758930999999993	-0.7496639248794408	0.00016735900273947809	9.240878899180657	2016-04-01	ne_star-lbi
2015-04-01	A/Colombia/4468/2015	0.0016710000000000002	9.706518999999998	11.758912999999984	-1.331041237837606	0.00015605182382315546	10.240364198169353	2016-04-01	ne_star-lbi
2015-04-01	A/Colorado/4118/2014	0.000303	12.641723	15.655240999999984	-0.6127184031833319	5.803616017908221e-05	14.0258984005286	2016-04-01	ne_star-lbi
2015-04-01	A/Concepcion/1715/2015	0.000788	14.489567000000006	17.49992700000001	-1.1237498349376525	9.054075856823241e-05	16.004050231454116	2016-04-01	ne_star-lbi
2015-04-01	A/Congo/2495/2014	0.000401	6.019071000000012	4.825093	1.7019478250722906	0.0007774047415943769	2.552371563224436	2016-04-01	ne_star-lbi
2015-04-01	A/Congo/2586/2014	0.00055	6.019071000000012	4.825093	1.3870651578959114	0.0007782402658028911	2.552371563224436	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F105/2015	0.001652	14.575057	17.62798700000001	-1.4261332749591102	0.00014028282234536862	16.01450073587971	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F12/2015	0.001064	5.0597639999999915	4.630501000000012	1.1215717643429486	0.0011544903839426205	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F19/2015	0.001126	6.0510850000000085	5.617245	1.038428553556308	0.0011242902510335097	2.56470762425312	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F33/2015	0.001147	13.57840600000001	16.628004999999998	-0.3815216405201422	0.00027683878743082395	15.014781301524376	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F52/2015	0.001361	13.57840600000001	16.628004999999998	-0.5324542954383903	0.00028247006278594354	15.014781301524376	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F7/2015	0.0010019999999999999	13.57840600000001	16.628004999999998	-0.32689046180682857	0.0002554213884895425	15.014781301524376	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F73/2015	0.001446	5.0597639999999915	4.630501000000012	1.0251427901691064	0.0014247491729207744	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F79/2015	0.001509	14.549608999999995	16.842357000000003	-1.2242410381208042	0.00015680661365764301	16.00740052708585	2016-04-01	ne_star-lbi
2015-04-01	A/Cyprus/F98/2015	0.001652	6.0510850000000085	5.617245	0.6429411092757801	0.0011106880072842007	2.56470762425312	2016-04-01	ne_star-lbi
2015-04-01	A/Dakar/27/2014	1.6e-05	8.659728000000003	10.257423999999991	-0.35419552088063044	3.968725723306273e-06	9.242148674497694	2016-04-01	ne_star-lbi
2015-04-01	A/Dakar/29/2014	2.5e-05	8.659728000000003	10.257423999999991	-0.4038649772317322	5.900651171988921e-06	9.242148674497694	2016-04-01	ne_star-lbi
2015-04-01	A/Dakar/30/2014	3.2e-05	8.659728000000003	10.257423999999991	-0.4311291639571637	7.349693444777294e-06	9.242148674497694	2016-04-01	ne_star-lbi
2015-04-01	A/Dakar/31/2014	4.9e-05	8.659728000000003	10.257423999999991	-0.4004728337588379	1.1604573987621895e-05	9.242148674497694	2016-04-01	ne_star-lbi
2015-04-01	A/Delaware/19/2014	3.9e-05	10.343943999999988	12.120497999999998	-0.9246533955931843	5.4682580792510494e-06	11.186511588644453	2016-04-01	ne_star-lbi
2015-04-01	A/Delaware/4620/2015	0.001297	5.0597639999999915	4.630501000000012	1.4846293693462487	0.0020233107198690727	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Dijon/1484/2015	0.002	13.375557000000011	16.598657999999997	-0.28956551000962005	0.0005292118450100202	14.961671037599457	2016-04-01	ne_star-lbi
2015-04-01	A/DistritoFederal/89664/2014	4.5e-05	11.198601000000007	13.68021	-0.7650790478072862	7.401149361580377e-06	12.101789607726243	2016-04-01	ne_star-lbi
