timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Beijing/QH29/2014	2.6000000000000002e-05	10.302583999999989	12.099277999999995	0.0	2.6001170052652373e-05	10.303047637143663	2016-04-01	naive
2015-04-01	A/Belgium/G589/2014	6.4e-05	14.363484	17.594877000000018	0.0	6.400288012960583e-05	14.364130385867362	2016-04-01	naive
2015-04-01	A/Belgium/H80/2014	2.2e-05	14.269754000000004	17.388137000000025	0.0	2.2000990044552006e-05	14.270396167827549	2016-04-01	naive
2015-04-01	A/Blagoveshchensk/19/2015	0.0019010000000000001	11.378061999999993	13.27182099999999	0.0	0.0019010855488496986	11.378574035831607	2016-04-01	naive
2015-04-01	A/Brazil/1804/2015	0.002109	8.845826000000004	8.288101000000005	0.0	0.0021090949092709174	8.846224080083605	2016-04-01	naive
2015-04-01	A/Brazil/440/2015	0.001691	5.966175000000006	5.423809000000002	0.0	0.0016910760984244293	5.966443489957045	2016-04-01	naive
2015-04-01	A/Brazil/4996/2015	0.002076	6.953796999999999	6.427104999999997	0.0	0.0020760934242040896	6.954109934947073	2016-04-01	naive
2015-04-01	A/Brazil/56/2015	0.002144	5.973066000000008	5.5057370000000025	0.0	0.0021440964843417957	5.973334800065999	2016-04-01	naive
2015-04-01	A/Brazil/6261/2015	0.001691	13.099507000000004	15.626342999999993	0.0	0.0016910760984244293	13.100096504342698	2016-04-01	naive
2015-04-01	A/Brazil/70/2015	0.000788	12.130223999999995	14.651517999999989	0.0	0.0007880354615957718	12.13076988464479	2016-04-01	naive
2015-04-01	A/Brazil/8004/2015	0.0015300000000000001	7.235227000000003	6.997796999999994	0.0	0.0015300688530983896	7.235552599866997	2016-04-01	naive
2015-04-01	A/Brazil/8438/2015	0.002152	6.237794000000003	6.009837000000003	0.0	0.002152096844357996	6.238074713362106	2016-04-01	naive
2015-04-01	A/Brazil/8925/2015	0.002085	14.016186000000012	16.564510000000002	0.0	0.002085093829222315	14.016816756754071	2016-04-01	naive
2015-04-01	A/Brazil/9517/2015	0.0021149999999999997	11.156818999999988	13.351896999999992	0.0	0.0021150951792830676	11.157321079448572	2016-04-01	naive
2015-04-01	A/Brazil/96/2015	0.001551	14.571581000000002	17.62087300000001	0.0	0.0015510697981409166	14.572236750653776	2016-04-01	naive
2015-04-01	A/Brazil/9850/2015	0.0020469999999999998	5.331382999999998	5.216529000000004	0.0	0.0020470921191453615	5.331622923031541	2016-04-01	naive
2015-04-01	A/Bretagne/1564/2015	0.002101	14.55497	17.634590000000014	0.0	0.0021010945492547168	14.555625003125138	2016-04-01	naive
2015-04-01	A/Bretagne/1661/2015	0.002152	14.55497	17.634590000000014	0.0	0.002152096844357996	14.555625003125138	2016-04-01	naive
2015-04-01	A/Brisbane/12/2015	0.001232	6.045425000000009	5.625241999999999	0.0	0.0012320554424949124	6.045697056367532	2016-04-01	naive
2015-04-01	A/Brisbane/15/2015	0.0012109999999999998	5.0597639999999915	4.630501000000012	0.0	0.0012110544974523853	5.059991699626481	2016-04-01	naive
2015-04-01	A/Brisbane/18/2015	0.001254	6.045425000000009	5.625241999999999	0.0	0.0012540564325394642	6.045697056367532	2016-04-01	naive
2015-04-01	A/Brisbane/20/2015	0.001361	6.056997000000008	5.630482999999999	0.0	0.0013610612477561491	6.057269577130965	2016-04-01	naive
2015-04-01	A/Brisbane/22/2015	0.001318	6.045425000000009	5.625241999999999	0.0	0.0013180593126690702	6.045697056367532	2016-04-01	naive
2015-04-01	A/Brisbane/341/2014	2.6000000000000002e-05	5.0597639999999915	4.630501000000012	0.0	2.6001170052652373e-05	5.059991699626481	2016-04-01	naive
2015-04-01	A/Brisbane/349/2014	5.7999999999999994e-05	13.375557000000011	16.598657999999997	0.0	5.800261011745528e-05	13.376158927151728	2016-04-01	naive
2015-04-01	A/Brisbane/359/2014	0.000105	10.669204999999991	12.734933000000005	0.0	0.00010500472521263459	10.669685135831116	2016-04-01	naive
2015-04-01	A/Brisbane/368/2014	0.00020800000000000001	8.970730999999999	10.466317999999989	0.0	0.000208009360421219	8.971134701061557	2016-04-01	naive
2015-04-01	A/Brisbane/43/2015	0.0021149999999999997	9.796437999999991	9.304234000000012	0.0	0.0021150951792830676	9.796878859548677	2016-04-01	naive
2015-04-01	A/Brisbane/47/2015	0.002094	6.360461000000003	6.066364000000001	0.0	0.002094094234240541	6.360747233625518	2016-04-01	naive
2015-04-01	A/Caen/2343/2014	0.000465	6.04740800000001	5.619650999999998	0.0	0.00046502092594166743	6.047680145606547	2016-04-01	naive
2015-04-01	A/California/4737/2015	0.001425	5.941325000000008	5.578218	0.0	0.001425064127885755	5.94159237165672	2016-04-01	naive
2015-04-01	A/Cambodia/1244/2014	0.000144	12.114415000000005	14.03729499999998	0.0	0.00014400648029161314	12.114960173207784	2016-04-01	naive
2015-04-01	A/Cambodia/1370/2014	0.000401	15.267096999999977	18.376941000000016	0.0	0.00040101804581206156	15.267784050282271	2016-04-01	naive
2015-04-01	A/Cambodia/1372/2014	0.000401	15.268558999999977	18.38811900000001	0.0	0.00040101804581206156	15.26924611607523	2016-04-01	naive
2015-04-01	A/Cambodia/1384/2014	0.000479	15.267096999999977	18.376941000000016	0.0	0.00047902155597001866	15.267784050282271	2016-04-01	naive
2015-04-01	A/Cambodia/1393/2014	0.000426	15.268856999999974	18.38811900000001	0.0	0.0004260191708626888	15.269544129485835	2016-04-01	naive
2015-04-01	A/Cambodia/AD04410/2014	5.3e-05	9.350365	11.126985999999988	0.0	5.300238510732983e-05	9.350785785360337	2016-04-01	naive
2015-04-01	A/Cambodia/AD04526/2014	0.00015	9.350365	11.126985999999988	0.0	0.00015000675030376367	9.350785785360337	2016-04-01	naive
2015-04-01	A/Cambodia/FSS28296/2014	2.3e-05	9.350365	11.126985999999988	0.0	2.3001035046577096e-05	9.350785785360337	2016-04-01	naive
2015-04-01	A/Cambodia/Y1204310/2014	0.000248	13.249018000000017	15.10077599999999	0.0	0.00024801116050222265	13.24961423264046	2016-04-01	naive
2015-04-01	A/Cambodia/Y1218307/2014	0.000303	5.333523999999998	5.209850000000004	0.0	0.00030301363561360264	5.333764019380877	2016-04-01	naive
2015-04-01	A/Cameroon/15V-2465/2015	0.002127	6.468303000000009	6.4169859999999925	0.0	0.002127095719307369	6.46859408673391	2016-04-01	naive
2015-04-01	A/Cameroon/15V-57/2015	0.0008060000000000001	6.9534720000000005	6.630054999999996	0.0	0.0008060362716322235	6.953784920321414	2016-04-01	naive
2015-04-01	A/Canada/12B/2014	0.000231	5.941325000000008	5.578218	0.0	0.00023101039546779607	5.94159237165672	2016-04-01	naive
2015-04-01	A/Canada/13A/2015	0.002127	6.929204000000002	6.578363999999998	0.0	0.002127095719307369	6.92951582821227	2016-04-01	naive
2015-04-01	A/Canada/13B/2015	0.002127	6.929204000000002	6.578363999999998	0.0	0.002127095719307369	6.92951582821227	2016-04-01	naive
2015-04-01	A/Canada/21B/2014	0.000521	5.941325000000008	5.578218	0.0	0.0005210234460550725	5.94159237165672	2016-04-01	naive
2015-04-01	A/Canberra/12/2015	0.0015710000000000001	11.20596699999999	12.924277999999989	0.0	0.0015710706981814184	11.20647129120811	2016-04-01	naive
2015-04-01	A/Canberra/13/2015	0.002127	6.0555200000000085	5.633797	0.0	0.002127095719307369	6.0557925106629735	2016-04-01	naive
2015-04-01	A/Canberra/8/2015	0.001232	7.639801999999998	7.434229999999995	0.0	0.0012320554424949124	7.640145806561293	2016-04-01	naive
2015-04-01	A/CastillaLaMancha/7/2015	0.000734	14.073002000000011	16.574568000000006	0.0	0.0007340330314864169	14.073635313589127	2016-04-01	naive
2015-04-01	A/Chanthaburi/13/2015	0.002101	5.061904999999991	4.633815000000012	0.0	0.0021010945492547168	5.062132795975817	2016-04-01	naive
2015-04-01	A/Chanthaburi/2419/2014	0.000401	5.0597639999999915	4.630501000000012	0.0	0.00040101804581206156	5.059991699626481	2016-04-01	naive
2015-04-01	A/Chelyabinsk/160/2015	0.0015300000000000001	11.076183999999992	13.102215999999993	0.0	0.0015300688530983896	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chelyabinsk/192/2015	0.0017289999999999999	11.076183999999992	13.102215999999993	0.0	0.0017290778085013825	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chiba/57/2014	6.1e-05	11.90781	13.767768999999983	0.0	6.100274512353056e-05	11.908345875564388	2016-04-01	naive
2015-04-01	A/Chiba/61/2014	0.000156	11.90781	13.767768999999983	0.0	0.00015600702031591423	11.908345875564388	2016-04-01	naive
2015-04-01	A/Chita/12/2014	0.000596	12.246163	13.974438999999983	0.0	0.0005960268212069544	12.246714102134575	2016-04-01	naive
2015-04-01	A/Chita/14/2014	0.00055	9.839119000000004	11.455842999999984	0.0	0.0005500247511138001	9.83956178028012	2016-04-01	naive
2015-04-01	A/Chita/256/2014	0.000401	11.076183999999992	13.102215999999993	0.0	0.00040101804581206156	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/257/2014	0.000492	11.076183999999992	13.102215999999993	0.0	0.0004920221409963449	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/258/2014	0.000452	11.076183999999992	13.102215999999993	0.0	0.00045202034091534123	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/259/2014	0.0005059999999999999	12.069395	14.093409999999983	0.0	0.0005060227710246961	12.069938147216604	2016-04-01	naive
2015-04-01	A/Chita/260/2014	0.000414	12.072550999999999	14.097882999999984	0.0	0.00041401863083838776	12.073094289242995	2016-04-01	naive
2015-04-01	A/Chita/261/2014	0.000414	11.076183999999992	13.102215999999993	0.0	0.00041401863083838776	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/262/2014	0.000465	13.244258000000016	14.974420999999992	0.0	0.00046502092594166743	13.244854018430823	2016-04-01	naive
2015-04-01	A/Chita/264/2014	0.000414	11.076183999999992	13.102215999999993	0.0	0.00041401863083838776	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/266/2014	0.00031299999999999996	9.350365	11.126985999999988	0.0	0.0003130140856338535	9.350785785360337	2016-04-01	naive
2015-04-01	A/Chita/267/2014	0.00031299999999999996	9.350365	11.126985999999988	0.0	0.0003130140856338535	9.350785785360337	2016-04-01	naive
2015-04-01	A/Chita/268/2014	0.00039	10.692597999999984	12.445216	0.0	0.00039001755078978557	10.693079188563472	2016-04-01	naive
2015-04-01	A/Chita/61/2015	0.001147	12.246163	13.974438999999983	0.0	0.0011470516173227795	12.246714102134575	2016-04-01	naive
2015-04-01	A/Chita/RII255/2014	0.000401	12.057985000000002	13.926293999999983	0.0	0.00040101804581206156	12.058527633743498	2016-04-01	naive
2015-04-01	A/Chita/RII256/2014	0.000401	14.363509000000011	15.839766999999991	0.0	0.00040101804581206156	14.364155386992417	2016-04-01	naive
2015-04-01	A/Chita/RII257/2014	0.000401	11.076183999999992	13.102215999999993	0.0	0.00040101804581206156	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/RII259/2014	0.000479	12.069395	14.093409999999983	0.0	0.00047902155597001866	12.069938147216604	2016-04-01	naive
2015-04-01	A/Chita/RII260/2014	0.000414	11.199307	13.118972999999993	0.0	0.00041401863083838776	11.199810991494623	2016-04-01	naive
2015-04-01	A/Chita/RII261/2014	0.000414	14.072939000000016	16.096133999999996	0.0	0.00041401863083838776	14.073572310753978	2016-04-01	naive
2015-04-01	A/Chita/RII262/2014	0.000465	12.553620999999993	14.104858999999989	0.0	0.00046502092594166743	12.554185938367198	2016-04-01	naive
2015-04-01	A/Chita/RII263/2014	0.000479	11.076183999999992	13.102215999999993	0.0	0.00047902155597001866	11.076682450710289	2016-04-01	naive
2015-04-01	A/Chita/RII264/2014	0.000414	10.202939999999987	12.123305999999998	0.0	0.00041401863083838776	10.20339915296188	2016-04-01	naive
2015-04-01	A/Chita/RII265/2014	0.000334	9.350365	11.126985999999988	0.0	0.00033401503067638044	9.350785785360337	2016-04-01	naive
2015-04-01	A/Chita/RII266/2014	0.00031299999999999996	9.350365	11.126985999999988	0.0	0.0003130140856338535	9.350785785360337	2016-04-01	naive
2015-04-01	A/Chita/RII267/2014	0.00031299999999999996	10.348865999999989	12.126968	0.0	0.0003130140856338535	10.349331719927394	2016-04-01	naive
2015-04-01	A/Chita/RII268/2014	0.00039	10.692597999999984	12.445216	0.0	0.00039001755078978557	10.693079188563472	2016-04-01	naive
2015-04-01	A/Colombia/235/2015	0.0010429999999999999	9.523854000000009	8.707462999999995	0.0	0.00104304693711217	9.524282592716672	2016-04-01	naive
2015-04-01	A/Colombia/2473/2015	0.001592	5.0597639999999915	4.630501000000012	0.0	0.0015920716432239453	5.059991699626481	2016-04-01	naive
2015-04-01	A/Colombia/4352/2015	0.0010019999999999999	8.711651999999997	10.758930999999993	0.0	0.0010020450920291413	8.712044041981892	2016-04-01	naive
2015-04-01	A/Colombia/4468/2015	0.0016710000000000002	9.706518999999998	11.758912999999984	0.0	0.0016710751983839275	9.706955813011582	2016-04-01	naive
2015-04-01	A/Colorado/4118/2014	0.000303	12.641723	15.655240999999984	0.0	0.00030301363561360264	12.642291903135652	2016-04-01	naive
2015-04-01	A/Concepcion/1715/2015	0.000788	14.489567000000006	17.49992700000001	0.0	0.0007880354615957718	14.490219059857697	2016-04-01	naive
2015-04-01	A/Congo/2495/2014	0.000401	6.019071000000012	4.825093	0.0	0.00040101804581206156	6.019341870384162	2016-04-01	naive
2015-04-01	A/Congo/2586/2014	0.00055	6.019071000000012	4.825093	0.0	0.0005500247511138001	6.019341870384162	2016-04-01	naive
2015-04-01	A/Cyprus/F105/2015	0.001652	14.575057	17.62798700000001	0.0	0.0016520743433454507	14.575712907080817	2016-04-01	naive
2015-04-01	A/Cyprus/F12/2015	0.001064	5.0597639999999915	4.630501000000012	0.0	0.0010640478821546972	5.059991699626481	2016-04-01	naive
2015-04-01	A/Cyprus/F19/2015	0.001126	6.0510850000000085	5.617245	0.0	0.0011260506722802527	6.051357311078993	2016-04-01	naive
2015-04-01	A/Cyprus/F33/2015	0.001147	13.57840600000001	16.628004999999998	0.0	0.0011470516173227795	13.579017055767515	2016-04-01	naive
2015-04-01	A/Cyprus/F52/2015	0.001361	13.57840600000001	16.628004999999998	0.0	0.0013610612477561491	13.579017055767515	2016-04-01	naive
2015-04-01	A/Cyprus/F7/2015	0.0010019999999999999	13.57840600000001	16.628004999999998	0.0	0.0010020450920291413	13.579017055767515	2016-04-01	naive
2015-04-01	A/Cyprus/F73/2015	0.001446	5.0597639999999915	4.630501000000012	0.0	0.001446065072928282	5.059991699626481	2016-04-01	naive
2015-04-01	A/Cyprus/F79/2015	0.001509	14.549608999999995	16.842357000000003	0.0	0.0015090679080558625	14.550263761869283	2016-04-01	naive
2015-04-01	A/Cyprus/F98/2015	0.001652	6.0510850000000085	5.617245	0.0	0.0016520743433454507	6.051357311078993	2016-04-01	naive
2015-04-01	A/Dakar/27/2014	1.6e-05	8.659728000000003	10.257423999999991	0.0	1.600072003240146e-05	8.660117705296742	2016-04-01	naive
2015-04-01	A/Dakar/29/2014	2.5e-05	8.659728000000003	10.257423999999991	0.0	2.500112505062728e-05	8.660117705296742	2016-04-01	naive
2015-04-01	A/Dakar/30/2014	3.2e-05	8.659728000000003	10.257423999999991	0.0	3.200144006480292e-05	8.660117705296742	2016-04-01	naive
2015-04-01	A/Dakar/31/2014	4.9e-05	8.659728000000003	10.257423999999991	0.0	4.9002205099229466e-05	8.660117705296742	2016-04-01	naive
2015-04-01	A/Delaware/19/2014	3.9e-05	10.343943999999988	12.120497999999998	0.0	3.900175507897856e-05	10.344409498427426	2016-04-01	naive
2015-04-01	A/Delaware/4620/2015	0.001297	5.0597639999999915	4.630501000000012	0.0	0.0012970583676265432	5.059991699626481	2016-04-01	naive
2015-04-01	A/Dijon/1484/2015	0.002	13.375557000000011	16.598657999999997	0.0	0.0020000900040501824	13.376158927151728	2016-04-01	naive
2015-04-01	A/DistritoFederal/89664/2014	4.5e-05	11.198601000000007	13.68021	0.0	4.5002025091129106e-05	11.199104959723195	2016-04-01	naive
2015-04-01	A/Dubai/NHRC_CVS0031/2014	0.000452	9.56613899999999	11.050731999999986	0.0	0.00045202034091534123	9.56656949562729	2016-04-01	naive
2015-04-01	A/Dubai/NHRC_CVS0035/2014	0.000465	9.56613899999999	11.050731999999986	0.0	0.00046502092594166743	9.56656949562729	2016-04-01	naive
2015-04-01	A/Dubai/NHRC_CVS0040/2014	0.000492	9.56613899999999	11.050731999999986	0.0	0.0004920221409963449	9.56656949562729	2016-04-01	naive
2015-04-01	A/Ecuador/1670/2015	0.001691	5.0597639999999915	4.630501000000012	0.0	0.0016910760984244293	5.059991699626481	2016-04-01	naive
2015-04-01	A/Ecuador/821/2015	0.001425	15.62605899999999	18.63762900000004	0.0	0.001425064127885755	15.626762204299201	2016-04-01	naive
2015-04-01	A/Egypt/4940/2014	0.00018	5.0597639999999915	4.630501000000012	0.0	0.00018000810036451642	5.059991699626481	2016-04-01	naive
2015-04-01	A/Egypt/4982/2014	0.00022400000000000002	13.964546999999996	16.929345999999995	0.0	0.00022401008045362046	13.965175432894496	2016-04-01	naive
2015-04-01	A/England/13/2015	0.000788	11.538962	12.924706999999998	0.0	0.0007880354615957718	11.539481276657456	2016-04-01	naive
2015-04-01	A/England/32/2015	0.0008640000000000001	14.269754000000004	17.388137000000025	0.0	0.0008640388817496788	14.270396167827549	2016-04-01	naive
2015-04-01	A/England/44020584/2014	1.9e-05	5.0597639999999915	4.630501000000012	0.0	1.9000855038476732e-05	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/44060047/2014	1.7e-05	5.0597639999999915	4.630501000000012	0.0	1.700076503442655e-05	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/45180230/2014	0.000401	5.0597639999999915	4.630501000000012	0.0	0.00040101804581206156	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/45200047/2014	0.000492	5.0597639999999915	4.630501000000012	0.0	0.0004920221409963449	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50/2015	0.0008060000000000001	5.0597639999999915	4.630501000000012	0.0	0.0008060362716322235	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50100055/2014	0.0005650000000000001	5.0597639999999915	4.630501000000012	0.0	0.0005650254261441766	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50100064/2014	0.00058	5.0597639999999915	4.630501000000012	0.0	0.0005800261011745529	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50100073/2014	0.0005650000000000001	5.961887000000008	5.611966999999999	0.0	0.0005650254261441766	5.96215529698836	2016-04-01	naive
2015-04-01	A/England/50100074/2014	0.00058	5.96218100000001	5.6065309999999995	0.0	0.0005800261011745529	5.9624493102189575	2016-04-01	naive
2015-04-01	A/England/50140078/2014	0.000677	6.871548000000002	6.547545999999998	0.0	0.0006770304663709868	6.8718572335755095	2016-04-01	naive
2015-04-01	A/England/50140123/2014	0.000661	5.96218100000001	5.6065309999999995	0.0	0.0006610297463385853	5.9624493102189575	2016-04-01	naive
2015-04-01	A/England/50200158/2014	0.0006940000000000001	5.0597639999999915	4.630501000000012	0.0	0.0006940312314054134	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50380052/2015	0.0009220000000000001	5.0597639999999915	4.630501000000012	0.0	0.0009220414918671341	5.059991699626481	2016-04-01	naive
2015-04-01	A/England/50380186/2015	0.000942	14.567658000000002	17.540035000000017	0.0	0.0009420423919076359	14.568313574110835	2016-04-01	naive
2015-04-01	A/England/516/2014	6.9e-05	14.269754000000004	17.388137000000025	0.0	6.900310513973129e-05	14.270396167827549	2016-04-01	naive
2015-04-01	A/England/527/2014	0.00018700000000000002	15.374700999999984	18.59862200000003	0.0	0.00018700841537869206	15.375392892680178	2016-04-01	naive
2015-04-01	A/England/603/2014	0.0005059999999999999	5.333523999999998	5.209850000000004	0.0	0.0005060227710246961	5.333764019380877	2016-04-01	naive
