timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Arvaikheer/321/2015	0.000962	11.076183999999992	13.102215999999993	-0.4403363019771221	0.00029308296451749616	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Arvaikheer/803/2015	0.001425	11.076183999999992	13.102215999999993	-0.4403363019771221	0.00043414056594327647	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astana/835/2014	0.00025699999999999996	5.961887000000008	5.611966999999999	0.40760338897000314	0.00018281177095186467	3.8464310106099284	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astana/843/2014	0.00027400000000000005	10.348417999999986	12.126526	0.06234260210280848	0.0001379992546544995	10.627122971780558	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astana/845/2014	0.000293	11.523897	12.970379	-0.39971853467810115	9.296579687190821e-05	11.752292587609352	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astana/851/2014	0.000303	11.305673999999994	12.696329999999998	-0.8752273012637793	5.975680525713839e-05	11.61403874851363	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/24/2014	0.000465	7.2293800000000035	7.191297999999988	0.6463663846695157	0.0004199691960519538	5.3932957014441	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/25/2014	0.000465	7.5771590000000035	7.395320999999996	0.6463663846695157	0.0004199691960519538	5.594858557216486	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/26/2014	0.000479	6.95562	6.6119489999999965	0.6463663846695157	0.0004326134299115825	4.841624828662567	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/RII23/2014	0.000293	6.95562	6.6119489999999965	0.6463663846695157	0.000264625751490801	4.841624828662567	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/RII25/2014	0.000465	6.95562	6.6119489999999965	0.6463663846695157	0.0004199691960519538	4.841624828662567	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/RII26/2014	0.000465	6.95562	6.6119489999999965	0.6463663846695157	0.0004199691960519538	4.841624828662567	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/RII29/2014	0.000479	9.924099999999996	9.708956000000006	-2.1663433254302475	2.5975008067648333e-05	8.264257521377212	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Astrakhan/RII59/2015	0.002144	6.233506000000001	6.197995	0.5050889091009851	0.0016812536374537395	4.398030677371225	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Bahrain/587/2014	0.000133	6.029711000000009	5.610271999999998	0.15748100272793408	7.367088742328783e-05	4.023007773699203	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Bartin/15/2015	0.000825	7.056642999999997	7.026002999999991	0.5341562935463061	0.0006660183718220909	5.431235298003881	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Bayern/45/2014	0.0005650000000000001	13.57840600000001	16.628004999999998	0.26212829446914315	0.0003474885105222678	14.160508175450024	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Behoririka/355/2015	0.0014039999999999999	10.345418999999987	12.091144999999996	2.0448781900210635	0.005134492830013909	10.614004866915725	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing-Huairou/1243/2015	0.001361	9.350365	11.126985999999988	1.43559563315032	0.002706328535562946	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing-Xicheng/14253/2014	0.00031299999999999996	9.350365	11.126985999999988	1.582539189141746	0.0007209140748943831	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/59100/2014	4.5e-05	10.350229999999987	12.123214	0.6856907911634725	4.2272250597244003e-05	10.627660708837904	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/59482/2014	8.2e-05	11.076183999999992	13.102215999999993	-0.4403498954185288	2.498178420390274e-05	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/60134/2014	0.00018700000000000002	10.208515999999989	12.104374999999996	0.2659455249281356	0.00011544932826531982	10.534912092928733	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/60642/2014	0.000293	11.200425	13.118400999999993	0.15912161778575823	0.00016256400520426136	11.587383594097902	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/60670/2014	0.000303	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00010495889865332764	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Beijing/QH29/2014	2.6000000000000002e-05	10.302583999999989	12.099277999999995	0.9090291431091004	3.0535906599222904e-05	10.617940404585951	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Belgium/G589/2014	6.4e-05	14.363484	17.594877000000018	-0.8109906626736839	1.345929568444691e-05	14.924037295482004	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Belgium/H80/2014	2.2e-05	14.269754000000004	17.388137000000025	0.6866813121387418	2.0686914302905028e-05	14.798885615878229	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Blagoveshchensk/19/2015	0.0019010000000000001	11.378061999999993	13.27182099999999	-1.2495114523458843	0.00025785604542676667	11.723301685171862	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/1804/2015	0.002109	8.845826000000004	8.288101000000005	-2.292963472085904	0.00010076421513145359	6.921116952892876	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/440/2015	0.001691	5.966175000000006	5.423809000000002	-0.4178236653527283	0.0005269097382178538	4.000935715352811	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/4996/2015	0.002076	6.953796999999999	6.427104999999997	-1.3553935687193162	0.00025330194893726887	4.998325168897087	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/56/2015	0.002144	5.973066000000008	5.5057370000000025	-1.3553918676465866	0.0002615993749228377	3.9749863863616817	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/6261/2015	0.001691	13.099507000000004	15.626342999999993	-0.531081288837606	0.00047048855599497204	13.481036706933105	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/70/2015	0.000788	12.130223999999995	14.651517999999989	0.4064886145289818	0.0005599034062344634	12.488835672317755	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/8004/2015	0.0015300000000000001	7.235227000000003	6.997796999999994	-1.3553935687193162	0.0001866820721936519	5.552130226969011	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/8438/2015	0.002152	6.237794000000003	6.009837000000003	-0.4178236653527283	0.000670555740180261	4.552535382114115	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/8925/2015	0.002085	14.016186000000012	16.564510000000002	-4.58467267000329	1.0070688137793086e-05	14.44715507358138	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/9517/2015	0.0021149999999999997	11.156818999999988	13.351896999999992	-3.6471027666367015	2.6088246844625003e-05	11.5560046192362	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/96/2015	0.001551	14.571581000000002	17.62087300000001	-0.6754554948601822	0.0003735221265491909	15.158874468344218	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brazil/9850/2015	0.0020469999999999998	5.331382999999998	5.216529000000004	1.3710531257929324	0.003816012419128991	3.5846798095481347	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Bretagne/1564/2015	0.002101	14.55497	17.634590000000014	-1.4885636430282443	0.00022438933222497775	15.152771251187968	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Bretagne/1661/2015	0.002152	14.55497	17.634590000000014	-1.4885636430282443	0.00022983619369259975	15.152771251187968	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/12/2015	0.001232	6.045425000000009	5.625241999999999	0.7432876140976665	0.0012259352901082344	4.019350786188417	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/15/2015	0.0012109999999999998	5.0597639999999915	4.630501000000012	1.6808575174642542	0.003077389146003052	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/18/2015	0.001254	6.045425000000009	5.625241999999999	0.7432876140976665	0.0012478269917173101	4.019350786188417	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/20/2015	0.001361	6.056997000000008	5.630482999999999	0.7432876140976665	0.001354300267725087	4.030371542251384	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/22/2015	0.001318	6.045425000000009	5.625241999999999	0.7432876140976665	0.0013115119418528028	4.019350786188417	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/341/2014	2.6000000000000002e-05	5.0597639999999915	4.630501000000012	1.5942323202511088	6.058858044825311e-05	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/349/2014	5.7999999999999994e-05	13.375557000000011	16.598657999999997	0.1265793422644904	3.114955403408857e-05	13.92965575058695	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/359/2014	0.000105	10.669204999999991	12.734933000000005	-1.3561040923922012	1.280241510700821e-05	10.818623425276455	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/368/2014	0.00020800000000000001	8.970730999999999	10.466317999999989	-0.4887401701191165	6.0375022532367984e-05	8.970810777587308	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/43/2015	0.0021149999999999997	9.796437999999991	9.304234000000012	-0.5814818458172628	0.0005595348543036065	8.143651667263555	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Brisbane/47/2015	0.002094	6.360461000000003	6.066364000000001	0.3590708068622615	0.0014189604058124038	4.631673107272744	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Caen/2343/2014	0.000465	6.04740800000001	5.619650999999998	0.18383022573604157	0.0002644481513446182	4.019020854993898	2016-04-01	cTiter_x-ne_star
2015-04-01	A/California/4737/2015	0.001425	5.941325000000008	5.578218	0.3590708068622615	0.0009656249179955471	3.953072567139737	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/1244/2014	0.000144	12.114415000000005	14.03729499999998	-1.3669951665596607	1.7367414292099682e-05	12.53690393019931	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/1370/2014	0.000401	15.267096999999977	18.376941000000016	-0.8109900806739058	8.433094860344177e-05	15.798330685647928	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/1372/2014	0.000401	15.268558999999977	18.38811900000001	-0.8109900806739058	8.433094860344177e-05	15.798639456969907	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/1384/2014	0.000479	15.267096999999977	18.376941000000016	-0.8109900806739058	0.00010073447476570725	15.798330685647928	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/1393/2014	0.000426	15.268856999999974	18.38811900000001	-0.8109900806739058	8.958848904006532e-05	15.798706438900128	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/AD04410/2014	5.3e-05	9.350365	11.126985999999988	0.38748083370050546	3.6949433762430686e-05	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/AD04526/2014	0.00015	9.350365	11.126985999999988	-0.25502774513726334	5.5002856737002915e-05	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/FSS28296/2014	2.3e-05	9.350365	11.126985999999988	-0.7340733143907883	5.2236608958908675e-06	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/Y1204310/2014	0.000248	13.249018000000017	15.10077599999999	-1.6631881054651494	2.224279678722604e-05	13.61615582340087	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cambodia/Y1218307/2014	0.000303	5.333523999999998	5.209850000000004	0.1574766243196788	0.00016783594852195496	3.5847510155683606	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cameroon/15V-2465/2015	0.002127	6.468303000000009	6.4169859999999925	0.40760338897000314	0.0015129985868273005	4.171677855276515	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cameroon/15V-57/2015	0.0008060000000000001	6.9534720000000005	6.630054999999996	-1.7176582464648902	6.845681247645749e-05	5.025458171123973	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canada/12B/2014	0.000231	5.941325000000008	5.578218	0.3590708068622615	0.00015653288144348867	3.953072567139737	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canada/13A/2015	0.002127	6.929204000000002	6.578363999999998	-0.5784990965043264	0.000564390447224027	4.944967717609206	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canada/13B/2015	0.002127	6.929204000000002	6.578363999999998	-0.5784990965043264	0.000564390447224027	4.944967717609206	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canada/21B/2014	0.000521	5.941325000000008	5.578218	0.3590708068622615	0.00035304602264959995	3.953072567139737	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canberra/12/2015	0.0015710000000000001	11.20596699999999	12.924277999999989	0.9027423234066754	0.0018335101754917522	11.520551281724348	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canberra/13/2015	0.002127	6.0555200000000085	5.633797	-0.22402740237531027	0.0008044976041944241	4.030990490853481	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Canberra/8/2015	0.001232	7.639801999999998	7.434229999999995	-1.8494476720524642	9.17184948549275e-05	5.82563102233987	2016-04-01	cTiter_x-ne_star
2015-04-01	A/CastillaLaMancha/7/2015	0.000734	14.073002000000011	16.574568000000006	-0.531081288837606	0.00020422152578374297	14.439384020428728	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chanthaburi/13/2015	0.002101	5.061904999999991	4.633815000000012	0.1574766243196788	0.0011637733592231927	3.033151348807057	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chanthaburi/2419/2014	0.000401	5.0597639999999915	4.630501000000012	0.1574766243196788	0.00022211952263136614	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chelyabinsk/160/2015	0.0015300000000000001	11.076183999999992	13.102215999999993	-0.31194190484903916	0.0005299902897409446	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chelyabinsk/192/2015	0.0017289999999999999	11.076183999999992	13.102215999999993	-0.31194190484903916	0.0005989236672954857	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chiba/57/2014	6.1e-05	11.90781	13.767768999999983	0.9022459095060525	7.115761521781549e-05	12.364165562038059	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chiba/61/2014	0.000156	11.90781	13.767768999999983	0.9022459095060525	0.00018197685203244618	12.364165562038059	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/12/2014	0.000596	12.246163	13.974438999999983	-0.810419246033907	0.00012541133271317545	12.612423225268273	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/14/2014	0.00055	9.839119000000004	11.455842999999984	-0.778453718559885	0.00011949112911442247	9.930297323027327	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/256/2014	0.000401	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00013890600118806725	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/257/2014	0.000492	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00017042831068461123	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/258/2014	0.000452	11.076183999999992	13.102215999999993	-0.31194190484903916	0.00015657229474699803	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/259/2014	0.0005059999999999999	12.069395	14.093409999999983	-1.3779062053437097	6.036491384452534e-05	12.553060652922133	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/260/2014	0.000414	12.072550999999999	14.097882999999984	-0.7784482855808297	8.994472039985624e-05	12.553055394721996	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/261/2014	0.000414	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00014340918825900213	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/262/2014	0.000465	13.244258000000016	14.974420999999992	-1.7479891494004947	3.831440104015222e-05	13.61231659029374	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/264/2014	0.000414	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00014340918825900213	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/266/2014	0.00031299999999999996	9.350365	11.126985999999988	0.9432784962535282	0.0003804136686717932	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/267/2014	0.00031299999999999996	9.350365	11.126985999999988	0.9432784962535282	0.0003804136686717932	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/268/2014	0.00039	10.692597999999984	12.445216	-1.2495118082156267	5.2900484970442526e-05	10.896349692473823	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/61/2015	0.001147	12.246163	13.974438999999983	-0.810419246033907	0.0002413536889631078	12.612423225268273	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII255/2014	0.000401	12.057985000000002	13.926293999999983	-1.2495118082156267	5.4392549931147316e-05	12.546958858757726	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII256/2014	0.000401	14.363509000000011	15.839766999999991	-5.128199412251468	1.1247261577047415e-06	14.719616888549307	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII257/2014	0.000401	11.076183999999992	13.102215999999993	-0.3119415489792967	0.00013890600118806725	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII259/2014	0.000479	12.069395	14.093409999999983	-1.3779062053437097	5.714386112950127e-05	12.553060652922133	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII260/2014	0.000414	11.199307	13.118972999999993	0.15912161778575823	0.00022969794592001428	11.588110362296403	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII261/2014	0.000414	14.072939000000016	16.096133999999996	-3.2530596055182923	7.572959513129075e-06	14.553587051123447	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII262/2014	0.000465	12.553620999999993	14.104858999999989	-2.6855590527670827	1.5003086227181518e-05	12.781981627039274	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII263/2014	0.000479	11.076183999999992	13.102215999999993	-0.31194190484903916	0.00016592506456595586	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII264/2014	0.000414	10.202939999999987	12.123305999999998	0.15912161778575823	0.00022969794592001428	10.588985379894632	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII265/2014	0.000334	9.350365	11.126985999999988	0.9432784962535282	0.0004059366304676643	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII266/2014	0.00031299999999999996	9.350365	11.126985999999988	0.9432784962535282	0.0003804136686717932	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII267/2014	0.00031299999999999996	10.348865999999989	12.126968	0.005708592886940429	0.00014896171982697138	10.627432183980417	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Chita/RII268/2014	0.00039	10.692597999999984	12.445216	-1.2495118082156267	5.2900484970442526e-05	10.896349692473823	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Colombia/235/2015	0.0010429999999999999	9.523854000000009	8.707462999999995	-0.5814818458172628	0.00027593137259511187	7.591240130039944	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Colombia/2473/2015	0.001592	5.0597639999999915	4.630501000000012	1.4267017915655331	0.0031376385240820303	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Colombia/4352/2015	0.0010019999999999999	8.711651999999997	10.758930999999993	-0.017699445674625447	0.00046583496151984013	8.822829347586893	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Colombia/4468/2015	0.0016710000000000002	9.706518999999998	11.758912999999984	-0.7863613509227916	0.0003601763430311315	9.821080678628581	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Colorado/4118/2014	0.000303	12.641723	15.655240999999984	0.12657880445360103	0.00016272947924658078	13.176558375260703	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Concepcion/1715/2015	0.000788	14.489567000000006	17.49992700000001	-1.7485608769256218	6.489137956935305e-05	15.102343213004668	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Congo/2495/2014	0.000401	6.019071000000012	4.825093	-0.538240794492466	0.00011077467779209946	4.017287698515744	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Congo/2586/2014	0.00055	6.019071000000012	4.825093	-0.538240794492466	0.00015193534360512397	4.017287698515744	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F105/2015	0.001652	14.575057	17.62798700000001	-1.7485608769256218	0.00013604131858955745	15.160236092812864	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F12/2015	0.001064	5.0597639999999915	4.630501000000012	2.1761285437158526	0.004436836001908865	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F19/2015	0.001126	6.0510850000000085	5.617245	2.1761285437158526	0.0046953734381103215	3.9977620253211446	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F33/2015	0.001147	13.57840600000001	16.628004999999998	0.2621284472729927	0.0007054325353486237	14.160508175450024	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F52/2015	0.001361	13.57840600000001	16.628004999999998	0.26211440850640566	0.000837035921685269	14.160508175450024	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F7/2015	0.0010019999999999999	13.57840600000001	16.628004999999998	0.26212831778243567	0.0006162539746205589	14.160508175450024	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F73/2015	0.001446	5.0597639999999915	4.630501000000012	0.15748121449509245	0.0008009633516784233	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F79/2015	0.001509	14.549608999999995	16.842357000000003	-0.6754554948601822	0.00036340740745501547	15.153888232282402	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Cyprus/F98/2015	0.001652	6.0510850000000085	5.617245	2.1761285437158526	0.006888771687174291	3.9977620253211446	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Dakar/27/2014	1.6e-05	8.659728000000003	10.257423999999991	1.0978103450449361	2.2695726409892634e-05	8.79741029008466	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Dakar/29/2014	2.5e-05	8.659728000000003	10.257423999999991	1.0978105451280065	3.5462079610818304e-05	8.79741029008466	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Dakar/30/2014	3.2e-05	8.659728000000003	10.257423999999991	1.0978105451280065	4.5391461901847425e-05	8.79741029008466	2016-04-01	cTiter_x-ne_star
