coefficient	error_type	predictor	predictors	sample	type	validation_timepoint
9.373122675999674	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2028-04-01
9.323406931350966	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2028-10-01
10.136221425434073	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2029-04-01
9.95448513477242	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2029-10-01
9.48427544579572	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2030-04-01
9.42182056688588	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2030-10-01
9.276493527630516	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2031-04-01
9.484350457244258	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2031-10-01
10.39200410552009	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2032-04-01
10.4955006891214	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2032-10-01
10.485618458907103	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2033-04-01
10.306167742434486	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2033-10-01
9.91479849845507	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2034-04-01
10.407549218416099	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2034-10-01
9.880731283813924	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2035-04-01
9.630594086789737	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2035-10-01
10.121207271847542	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2036-04-01
9.903097244017953	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2036-10-01
10.359968498087172	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2037-04-01
10.087338153948362	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2037-10-01
10.01265855569294	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2038-04-01
8.66469609346025	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2038-10-01
8.660264351538155	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2039-04-01
8.95826842268885	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2039-10-01
0.3528358822009614	validation	ep_star	ep_star	simulated_sample_3	simulated	2023-10-01
0.36467811283874507	validation	ep_star	ep_star	simulated_sample_3	simulated	2024-04-01
0.17859775396916486	validation	ep_star	ep_star	simulated_sample_3	simulated	2024-10-01
0.1429292529217465	validation	ep_star	ep_star	simulated_sample_3	simulated	2025-04-01
0.17860304916245773	validation	ep_star	ep_star	simulated_sample_3	simulated	2025-10-01
0.2292116982791001	validation	ep_star	ep_star	simulated_sample_3	simulated	2026-04-01
0.20320979522956487	validation	ep_star	ep_star	simulated_sample_3	simulated	2026-10-01
0.2334015304979681	validation	ep_star	ep_star	simulated_sample_3	simulated	2027-04-01
0.2499771270204052	validation	ep_star	ep_star	simulated_sample_3	simulated	2027-10-01
0.2649153583310867	validation	ep_star	ep_star	simulated_sample_3	simulated	2028-04-01
0.2658755122731744	validation	ep_star	ep_star	simulated_sample_3	simulated	2028-10-01
0.2758915315443172	validation	ep_star	ep_star	simulated_sample_3	simulated	2029-04-01
0.2645024032990523	validation	ep_star	ep_star	simulated_sample_3	simulated	2029-10-01
0.26416620893834736	validation	ep_star	ep_star	simulated_sample_3	simulated	2030-04-01
0.08198821401757006	validation	ep_star	ep_star	simulated_sample_3	simulated	2030-10-01
0.05802765482446245	validation	ep_star	ep_star	simulated_sample_3	simulated	2031-04-01
0.03230582663687572	validation	ep_star	ep_star	simulated_sample_3	simulated	2031-10-01
-0.00987900867627325	validation	ep_star	ep_star	simulated_sample_3	simulated	2032-04-01
0.026165354765481773	validation	ep_star	ep_star	simulated_sample_3	simulated	2032-10-01
0.042063453667767835	validation	ep_star	ep_star	simulated_sample_3	simulated	2033-04-01
0.07730065008607058	validation	ep_star	ep_star	simulated_sample_3	simulated	2033-10-01
0.08867521970369288	validation	ep_star	ep_star	simulated_sample_3	simulated	2034-04-01
0.10767257063706442	validation	ep_star	ep_star	simulated_sample_3	simulated	2034-10-01
0.08762442632847256	validation	ep_star	ep_star	simulated_sample_3	simulated	2035-04-01
0.08146020975007913	validation	ep_star	ep_star	simulated_sample_3	simulated	2035-10-01
0.09999962171334632	validation	ep_star	ep_star	simulated_sample_3	simulated	2036-04-01
0.05596829285406898	validation	ep_star	ep_star	simulated_sample_3	simulated	2036-10-01
0.01833086892549715	validation	ep_star	ep_star	simulated_sample_3	simulated	2037-04-01
0.003952727298302608	validation	ep_star	ep_star	simulated_sample_3	simulated	2037-10-01
0.022041057690534632	validation	ep_star	ep_star	simulated_sample_3	simulated	2038-04-01
0.07324522785568077	validation	ep_star	ep_star	simulated_sample_3	simulated	2038-10-01
0.07325425757650267	validation	ep_star	ep_star	simulated_sample_3	simulated	2039-04-01
0.07621690373762667	validation	ep_star	ep_star	simulated_sample_3	simulated	2039-10-01
-3.880899755884649e-05	validation	ep_x	ep_x	simulated_sample_3	simulated	2023-10-01
0.00557240276572583	validation	ep_x	ep_x	simulated_sample_3	simulated	2024-04-01
-0.0025878777325249627	validation	ep_x	ep_x	simulated_sample_3	simulated	2024-10-01
-0.04238495247483922	validation	ep_x	ep_x	simulated_sample_3	simulated	2025-04-01
-0.010850954977634232	validation	ep_x	ep_x	simulated_sample_3	simulated	2025-10-01
0.03586365922946713	validation	ep_x	ep_x	simulated_sample_3	simulated	2026-04-01
-0.004052685168638229	validation	ep_x	ep_x	simulated_sample_3	simulated	2026-10-01
0.027470644579120216	validation	ep_x	ep_x	simulated_sample_3	simulated	2027-04-01
0.034224084527814294	validation	ep_x	ep_x	simulated_sample_3	simulated	2027-10-01
0.04485269398176478	validation	ep_x	ep_x	simulated_sample_3	simulated	2028-04-01
0.04827570705600403	validation	ep_x	ep_x	simulated_sample_3	simulated	2028-10-01
0.05054573329793237	validation	ep_x	ep_x	simulated_sample_3	simulated	2029-04-01
0.02614269079603104	validation	ep_x	ep_x	simulated_sample_3	simulated	2029-10-01
0.007924438460096373	validation	ep_x	ep_x	simulated_sample_3	simulated	2030-04-01
0.04948108672280248	validation	ep_x	ep_x	simulated_sample_3	simulated	2030-10-01
0.02067650565552809	validation	ep_x	ep_x	simulated_sample_3	simulated	2031-04-01
-0.009990980904626036	validation	ep_x	ep_x	simulated_sample_3	simulated	2031-10-01
-0.05372951966451951	validation	ep_x	ep_x	simulated_sample_3	simulated	2032-04-01
-0.016223625479999854	validation	ep_x	ep_x	simulated_sample_3	simulated	2032-10-01
-0.0020943439799206553	validation	ep_x	ep_x	simulated_sample_3	simulated	2033-04-01
0.040707367639060216	validation	ep_x	ep_x	simulated_sample_3	simulated	2033-10-01
0.04866510644608845	validation	ep_x	ep_x	simulated_sample_3	simulated	2034-04-01
0.08282901594480455	validation	ep_x	ep_x	simulated_sample_3	simulated	2034-10-01
0.06235727128773622	validation	ep_x	ep_x	simulated_sample_3	simulated	2035-04-01
0.06332850166819252	validation	ep_x	ep_x	simulated_sample_3	simulated	2035-10-01
0.08223903943843996	validation	ep_x	ep_x	simulated_sample_3	simulated	2036-04-01
0.03818618268209874	validation	ep_x	ep_x	simulated_sample_3	simulated	2036-10-01
0.001518903601031196	validation	ep_x	ep_x	simulated_sample_3	simulated	2037-04-01
-0.013213021316569021	validation	ep_x	ep_x	simulated_sample_3	simulated	2037-10-01
0.0051448427801743715	validation	ep_x	ep_x	simulated_sample_3	simulated	2038-04-01
-0.2910346588297528	validation	ep_x	ep_x	simulated_sample_3	simulated	2038-10-01
-0.6409345706953054	validation	ep_x	ep_x	simulated_sample_3	simulated	2039-04-01
-0.7995529786671058	validation	ep_x	ep_x	simulated_sample_3	simulated	2039-10-01
-1.8399811450356651	validation	ne_star	ne_star	simulated_sample_3	simulated	2023-10-01
-1.59351141122425	validation	ne_star	ne_star	simulated_sample_3	simulated	2024-04-01
-1.5183194111230445	validation	ne_star	ne_star	simulated_sample_3	simulated	2024-10-01
-1.558240961091959	validation	ne_star	ne_star	simulated_sample_3	simulated	2025-04-01
-1.5076022462055412	validation	ne_star	ne_star	simulated_sample_3	simulated	2025-10-01
-1.5015968222179588	validation	ne_star	ne_star	simulated_sample_3	simulated	2026-04-01
-1.450402578353781	validation	ne_star	ne_star	simulated_sample_3	simulated	2026-10-01
-1.4403963758692102	validation	ne_star	ne_star	simulated_sample_3	simulated	2027-04-01
-1.6259509771437102	validation	ne_star	ne_star	simulated_sample_3	simulated	2027-10-01
-1.6983478008380373	validation	ne_star	ne_star	simulated_sample_3	simulated	2028-04-01
-1.5084571407532743	validation	ne_star	ne_star	simulated_sample_3	simulated	2028-10-01
-1.416395179181964	validation	ne_star	ne_star	simulated_sample_3	simulated	2029-04-01
-1.4039896166270969	validation	ne_star	ne_star	simulated_sample_3	simulated	2029-10-01
-1.4205277508459622	validation	ne_star	ne_star	simulated_sample_3	simulated	2030-04-01
-1.5338069538121712	validation	ne_star	ne_star	simulated_sample_3	simulated	2030-10-01
-1.4428658839944406	validation	ne_star	ne_star	simulated_sample_3	simulated	2031-04-01
-1.5338529218692427	validation	ne_star	ne_star	simulated_sample_3	simulated	2031-10-01
-1.4656934607643912	validation	ne_star	ne_star	simulated_sample_3	simulated	2032-04-01
-1.3591423545584864	validation	ne_star	ne_star	simulated_sample_3	simulated	2032-10-01
-1.3864002565925726	validation	ne_star	ne_star	simulated_sample_3	simulated	2033-04-01
-1.363520578901363	validation	ne_star	ne_star	simulated_sample_3	simulated	2033-10-01
-1.325179726046914	validation	ne_star	ne_star	simulated_sample_3	simulated	2034-04-01
-1.4162463132344725	validation	ne_star	ne_star	simulated_sample_3	simulated	2034-10-01
-1.475354733438832	validation	ne_star	ne_star	simulated_sample_3	simulated	2035-04-01
-1.4832950757252057	validation	ne_star	ne_star	simulated_sample_3	simulated	2035-10-01
-1.5351392054299846	validation	ne_star	ne_star	simulated_sample_3	simulated	2036-04-01
-1.4833033663190949	validation	ne_star	ne_star	simulated_sample_3	simulated	2036-10-01
-1.4868317426962645	validation	ne_star	ne_star	simulated_sample_3	simulated	2037-04-01
-1.5385976943610349	validation	ne_star	ne_star	simulated_sample_3	simulated	2037-10-01
-1.3110378407426957	validation	ne_star	ne_star	simulated_sample_3	simulated	2038-04-01
-1.261079323145121	validation	ne_star	ne_star	simulated_sample_3	simulated	2038-10-01
-1.6136669860583503	validation	ne_star	ne_star	simulated_sample_3	simulated	2039-04-01
-1.608670586036535	validation	ne_star	ne_star	simulated_sample_3	simulated	2039-10-01
1.1773136308280798	validation	lbi	lbi	simulated_sample_3	simulated	2023-10-01
1.2305550390720466	validation	lbi	lbi	simulated_sample_3	simulated	2024-04-01
1.1305889320698301	validation	lbi	lbi	simulated_sample_3	simulated	2024-10-01
1.2024856507138346	validation	lbi	lbi	simulated_sample_3	simulated	2025-04-01
1.2048562145608634	validation	lbi	lbi	simulated_sample_3	simulated	2025-10-01
1.2091336791096574	validation	lbi	lbi	simulated_sample_3	simulated	2026-04-01
1.2456598428742272	validation	lbi	lbi	simulated_sample_3	simulated	2026-10-01
1.2557861938029384	validation	lbi	lbi	simulated_sample_3	simulated	2027-04-01
1.2195639141205437	validation	lbi	lbi	simulated_sample_3	simulated	2027-10-01
1.3508448747508308	validation	lbi	lbi	simulated_sample_3	simulated	2028-04-01
4.52842054233475	validation	lbi	lbi	simulated_sample_3	simulated	2028-10-01
4.49869140805399	validation	lbi	lbi	simulated_sample_3	simulated	2029-04-01
4.7835153233137335	validation	lbi	lbi	simulated_sample_3	simulated	2029-10-01
4.808444809727417	validation	lbi	lbi	simulated_sample_3	simulated	2030-04-01
2.981465840849096	validation	lbi	lbi	simulated_sample_3	simulated	2030-10-01
2.963288137737813	validation	lbi	lbi	simulated_sample_3	simulated	2031-04-01
2.8948701037582443	validation	lbi	lbi	simulated_sample_3	simulated	2031-10-01
2.626443537204425	validation	lbi	lbi	simulated_sample_3	simulated	2032-04-01
2.4943818152536026	validation	lbi	lbi	simulated_sample_3	simulated	2032-10-01
2.3121618329668547	validation	lbi	lbi	simulated_sample_3	simulated	2033-04-01
2.230186753131094	validation	lbi	lbi	simulated_sample_3	simulated	2033-10-01
2.3662154742622854	validation	lbi	lbi	simulated_sample_3	simulated	2034-04-01
1.8930561592956483	validation	lbi	lbi	simulated_sample_3	simulated	2034-10-01
1.9631361116100896	validation	lbi	lbi	simulated_sample_3	simulated	2035-04-01
2.1388573836129456	validation	lbi	lbi	simulated_sample_3	simulated	2035-10-01
2.1833150879679586	validation	lbi	lbi	simulated_sample_3	simulated	2036-04-01
2.063142889055868	validation	lbi	lbi	simulated_sample_3	simulated	2036-10-01
2.032029080090444	validation	lbi	lbi	simulated_sample_3	simulated	2037-04-01
2.0649943421228083	validation	lbi	lbi	simulated_sample_3	simulated	2037-10-01
2.12241652337633	validation	lbi	lbi	simulated_sample_3	simulated	2038-04-01
2.18141092938824	validation	lbi	lbi	simulated_sample_3	simulated	2038-10-01
2.121177764993253	validation	lbi	lbi	simulated_sample_3	simulated	2039-04-01
2.0792741221740774	validation	lbi	lbi	simulated_sample_3	simulated	2039-10-01
0.8126293616725727	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2023-10-01
0.9097290653949488	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2024-04-01
0.7692684438677473	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2024-10-01
0.7660929447355831	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2025-04-01
0.8021774884455724	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2025-10-01
1.1360016215266897	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2026-04-01
1.0680789384697371	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2026-10-01
1.0681270402321783	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2027-04-01
0.8359283702806801	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2027-10-01
0.8495487843525527	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2028-04-01
0.8488989857192444	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2028-10-01
1.3333953004623402	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2029-04-01
1.8992145551980888	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2029-10-01
1.461992707455348	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2030-04-01
1.4276120136557116	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2030-10-01
1.6273412981450637	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2031-04-01
1.6264830265058559	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2031-10-01
1.992489745112716	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2032-04-01
1.6258648601986068	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2032-10-01
1.5263874102480182	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2033-04-01
1.630031112565268	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2033-10-01
1.991018437201569	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2034-04-01
1.626436232346517	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2034-10-01
2.0082690449282232	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2035-04-01
1.9006091530371416	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2035-10-01
1.918512015110664	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2036-04-01
1.9154147093868976	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2036-10-01
1.9051297486498004	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2037-04-01
1.8911103930970603	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2037-10-01
1.8624259818587487	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2038-04-01
1.8506591104398185	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2038-10-01
1.62986782018474	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2039-04-01
1.6679397580008204	validation	delta_frequency	delta_frequency	simulated_sample_3	simulated	2039-10-01
-1.6852729571692922	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2023-10-01
-1.8908200468288936	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2024-04-01
-2.053077106940923	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2024-10-01
-2.1718565296485584	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2025-04-01
-2.033795128839941	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2025-10-01
-2.036566182980332	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2026-04-01
-2.2292565122593184	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2026-10-01
-2.0977070704182683	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2027-04-01
-1.9817636155607519	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2027-10-01
-1.7782705063998776	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2028-04-01
-1.7670723298170965	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2028-10-01
-1.7679718303651333	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2029-04-01
-1.8979279127445463	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2029-10-01
-3.220561503070358	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2030-04-01
-2.145332915940955	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2030-10-01
-2.190413075045875	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2031-04-01
-2.222456941959976	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2031-10-01
-2.511201110501984	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2032-04-01
-2.536348853827296	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2032-10-01
-2.655787154282696	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2033-04-01
-2.7146790233867932	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2033-10-01
-1.7609692397433383	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2034-04-01
-2.2826769411653194	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2034-10-01
-1.9272381366718303	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2035-04-01
-1.9785418069673344	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2035-10-01
-1.7229188023753377	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2036-04-01
-1.5230988148525058	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2036-10-01
-2.023935969336076	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2037-04-01
-2.0864756362375827	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2037-10-01
-2.044432570793595	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2038-04-01
-2.023844897264884	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2038-10-01
-2.028138076395778	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2039-04-01
-2.0332549831845603	validation	distance_from_consensus	distance_from_consensus	simulated_sample_3	simulated	2039-10-01
0.4017675651516216	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2023-10-01
-1.8830637835446784	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2023-10-01
0.4872645750125465	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2024-04-01
-1.538587821081379	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2024-04-01
0.38877498738765204	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2024-10-01
-1.8088707690883468	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2024-10-01
0.3381218177748436	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2025-04-01
-1.6581990148747474	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2025-04-01
0.33765152703479856	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2025-10-01
-1.5830185673061918	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2025-10-01
0.4221598688350373	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2026-04-01
-1.5237014808719658	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2026-04-01
0.4446524924541215	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2026-10-01
-1.4896972001123667	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2026-10-01
0.4520733505693055	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2027-04-01
-1.5402137006586765	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2027-04-01
0.4021776912179884	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2027-10-01
-1.6657025730913386	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2027-10-01
0.44236251004218907	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2028-04-01
-1.6723090660966695	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2028-04-01
0.4865783452542092	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2028-10-01
-1.7315799857878726	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2028-10-01
0.2758869193177603	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2029-04-01
-1.6456068420499217	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2029-04-01
0.3190433716910268	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2029-10-01
-1.3824980673767555	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2029-10-01
0.3060063292362425	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2030-04-01
-1.4154879840878791	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2030-04-01
0.27491114617926216	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2030-10-01
-1.4625967868455656	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2030-10-01
0.32142636908927663	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2031-04-01
-1.5415054182926138	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2031-04-01
0.3709019948857213	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2031-10-01
-1.6958581520294749	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2031-10-01
0.33186038495060743	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2032-04-01
-1.6394171851399968	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2032-04-01
0.33295123072974264	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2032-10-01
-1.4093374563682168	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2032-10-01
0.3228983957022872	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2033-04-01
-1.4894291961314576	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2033-04-01
0.3287410153477493	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2033-10-01
-1.5608770861882904	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2033-10-01
0.3022197902374234	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2034-04-01
-1.3940073941451718	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2034-04-01
0.2657500574597868	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2034-10-01
-1.4585868450121628	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2034-10-01
0.30042193481564305	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2035-04-01
-1.5224980689169374	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2035-04-01
0.3569191695295241	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2035-10-01
-1.4345148994726449	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2035-10-01
0.2408174139030826	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2036-04-01
-1.658319376653267	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2036-04-01
0.2532853903818293	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2036-10-01
-1.4596686709876985	validation	ne_star	ep_star-ne_star	simulated_sample_3	simulated	2036-10-01
0.2914267804309496	validation	ep_star	ep_star-ne_star	simulated_sample_3	simulated	2037-04-01
