timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2035-04-01	d48329b	0.26	0.03	0.26	-0.9252788135040084	0.0	-0.23	0.23	simulated	naive	validation
2035-10-01	4a3be37	0.35	0.82	0.35	0.3690360406536167	0.0	0.47	0.47	simulated	naive	validation
2035-10-01	4c17808	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2035-10-01	b57c83a	0.35	0.82	0.35	0.3690360406536167	0.0	0.47	0.47	simulated	naive	validation
2035-10-01	baec3f4	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	simulated	naive	validation
2035-10-01	bc4b01e	0.19	0.62	0.19	0.5120582329288526	0.0	0.43	0.43	simulated	naive	validation
2035-10-01	f7aaa9e	0.24	0.09	0.24	-0.4229756502537748	0.0	-0.15	0.15	simulated	naive	validation
2036-04-01	06eb6a0	0.21	0.01	0.21	-1.2828897701394677	0.0	-0.2	0.2	simulated	naive	validation
2036-04-01	4a3be37	0.65	0.96	0.65	0.16914239910035336	0.0	0.30999999999999994	0.30999999999999994	simulated	naive	validation
2036-04-01	79987d7	0.3	0.95	0.3	0.4996140213435706	0.0	0.6499999999999999	0.6499999999999999	simulated	naive	validation
2036-04-01	ac1a4c3	0.21	0.01	0.21	-1.2828897701394677	0.0	-0.2	0.2	simulated	naive	validation
2036-04-01	b57c83a	0.65	0.96	0.65	0.16914239910035336	0.0	0.30999999999999994	0.30999999999999994	simulated	naive	validation
2036-04-01	bc4b01e	0.43	0.95	0.43	0.34370324677668235	0.0	0.52	0.52	simulated	naive	validation
2036-04-01	f7aaa9e	0.19	0.01	0.19	-1.2396406820895025	0.0	-0.18	0.18	simulated	naive	validation
2036-10-01	4a3be37	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	validation
2036-10-01	79987d7	0.6	1.0	0.6	0.2215596054765791	0.0	0.4	0.4	simulated	naive	validation
2036-10-01	a125a94	0.21	0.01	0.21	-1.2828897701394677	0.0	-0.2	0.2	simulated	naive	validation
2036-10-01	b57c83a	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	validation
2036-10-01	bc4b01e	0.62	1.0	0.62	0.2073424773027384	0.0	0.38	0.38	simulated	naive	validation
2037-04-01	0439b91	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	validation
2037-04-01	4246a11	0.25	0.9	0.25	0.5550510694980249	0.0	0.65	0.65	simulated	naive	validation
2037-04-01	4a3be37	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	simulated	naive	validation
2037-04-01	79987d7	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	simulated	naive	validation
2037-04-01	8bdf79b	0.87	1.0	0.87	0.06041592247165544	0.0	0.13	0.13	simulated	naive	validation
2037-04-01	8e92da7	0.87	1.0	0.87	0.06041592247165544	0.0	0.13	0.13	simulated	naive	validation
2037-04-01	a2f1320	0.2	0.01	0.2	-1.2618033722622641	0.0	-0.19	0.19	simulated	naive	validation
2037-04-01	b57c83a	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	simulated	naive	validation
2037-04-01	bc4b01e	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	simulated	naive	validation
2037-04-01	fcc72c3	0.88	1.0	0.88	0.055458169067270635	0.0	0.12	0.12	simulated	naive	validation
2037-10-01	0439b91	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2037-10-01	8bdf79b	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2037-10-01	8e92da7	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2037-10-01	8f812d8	0.17	0.13	0.17	-0.11572481473638956	0.0	-0.040000000000000015	0.040000000000000015	simulated	naive	validation
2037-10-01	fcc72c3	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2038-04-01	2a642a4	0.9	0.91	0.9	0.004793585993935233	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2038-04-01	4011481	0.9	0.91	0.9	0.004793585993935233	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2038-04-01	4246a11	0.9	0.91	0.9	0.004793585993935233	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2038-04-01	8753dfa	0.9	0.91	0.9	0.004793585993935233	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2038-10-01	2a642a4	0.87	0.98	0.87	0.0516508523722853	0.0	0.11	0.11	simulated	naive	validation
2038-10-01	4011481	0.87	0.98	0.87	0.0516508523722853	0.0	0.11	0.11	simulated	naive	validation
2038-10-01	4246a11	0.87	0.98	0.87	0.0516508523722853	0.0	0.11	0.11	simulated	naive	validation
2038-10-01	8753dfa	0.87	0.98	0.87	0.0516508523722853	0.0	0.11	0.11	simulated	naive	validation
2039-04-01	2a642a4	0.91	1.0	0.91	0.04091570050632029	0.0	0.08999999999999997	0.08999999999999997	simulated	naive	validation
2039-04-01	4011481	0.91	1.0	0.91	0.04091570050632029	0.0	0.08999999999999997	0.08999999999999997	simulated	naive	validation
2039-04-01	4246a11	0.91	1.0	0.91	0.04091570050632029	0.0	0.08999999999999997	0.08999999999999997	simulated	naive	validation
2039-04-01	4e6e637	0.17	0.0	0.17	-2.232996110392154	0.0	-0.17	0.17	simulated	naive	validation
2039-04-01	8753dfa	0.91	1.0	0.91	0.04091570050632029	0.0	0.08999999999999997	0.08999999999999997	simulated	naive	validation
2039-04-01	b76ba88	0.17	1.0	0.17	0.7674379670871647	0.0	0.83	0.83	simulated	naive	validation
2039-10-01	14dde64	0.47	1.0	0.47	0.3274131703504224	0.0	0.53	0.53	simulated	naive	validation
2039-10-01	2a642a4	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2039-10-01	4011481	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2039-10-01	4246a11	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2039-10-01	5198bfc	0.47	1.0	0.47	0.3274131703504224	0.0	0.53	0.53	simulated	naive	validation
2039-10-01	5dd5482	0.47	1.0	0.47	0.3274131703504224	0.0	0.53	0.53	simulated	naive	validation
2039-10-01	8753dfa	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2039-10-01	b76ba88	0.61	1.0	0.61	0.21439286723676435	0.0	0.39	0.39	simulated	naive	validation
2039-10-01	d91376c	0.55	1.0	0.55	0.2592824786275335	0.0	0.45	0.45	simulated	naive	validation
2039-10-01	f1e64ed	0.47	1.0	0.47	0.3274131703504224	0.0	0.53	0.53	simulated	naive	validation
2031-04-01	03167e3	0.16	0.98	0.09	0.7848431313480988	-0.2477844837107561	0.89	0.89	simulated	lbi-ne_star	validation
2031-04-01	1238505	0.47	0.98	0.89	0.3186481002510524	0.2768567969079786	0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2031-04-01	236447c	0.93	1.0	0.99	0.03148439649797597	0.02712397350393264	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2031-04-01	30dddad	0.44	0.98	0.89	0.34723041791211	0.3054391145690362	0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2031-04-01	695af4b	0.26	0.02	0.1	-1.0944212126043618	-0.4123191335556384	-0.08	0.08	simulated	lbi-ne_star	validation
2031-04-01	770f3bd	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2031-04-01	9b4a668	0.47	0.98	0.89	0.3186481002510524	0.2768567969079786	0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2031-04-01	a6f28c4	0.43	0.02	0.1	-1.3122579754268122	-0.630155896378089	-0.08	0.08	simulated	lbi-ne_star	validation
2031-04-01	d5f7e81	0.34	0.02	0.1	-1.2105350842585785	-0.5284330052098551	-0.08	0.08	simulated	lbi-ne_star	validation
2031-10-01	03167e3	0.77	1.0	0.94	0.1133796994283616	0.08653524537629989	0.06000000000000005	0.06000000000000005	simulated	lbi-ne_star	validation
2031-10-01	1131d57	0.69	1.0	0.92	0.16095603010512022	0.1247815828226506	0.07999999999999996	0.07999999999999996	simulated	lbi-ne_star	validation
2031-10-01	1238505	0.81	1.0	0.95	0.0914132232681625	0.06915966272625786	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	validation
2031-10-01	30dddad	0.81	1.0	0.95	0.0914132232681625	0.06915966272625786	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	validation
2031-10-01	695af4b	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	simulated	lbi-ne_star	validation
2031-10-01	76bbf87	0.15	0.0	0.05	-2.1789769472931693	-0.47140677119523294	-0.05	0.05	simulated	lbi-ne_star	validation
2031-10-01	9b4a668	0.81	1.0	0.95	0.0914132232681625	0.06915966272625786	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	validation
2031-10-01	a6f28c4	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	simulated	lbi-ne_star	validation
2031-10-01	d5f7e81	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	simulated	lbi-ne_star	validation
2031-10-01	e6d6cf6	0.69	1.0	0.92	0.16095603010512022	0.1247815828226506	0.07999999999999996	0.07999999999999996	simulated	lbi-ne_star	validation
2032-04-01	03167e3	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	1131d57	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	1238505	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	16b37cd	0.17	0.2	0.1	0.07019994702833501	-0.22867473660951124	0.1	0.1	simulated	lbi-ne_star	validation
2032-04-01	30dddad	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	5c73ba7	0.18	0.08	0.36	-0.34919355599053475	0.2998286270364734	-0.28	0.28	simulated	lbi-ne_star	validation
2032-04-01	9b4a668	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	9c89bcc	0.23	0.2	0.14	-0.06041592247165546	-0.21439286723676446	0.06	0.06	simulated	lbi-ne_star	validation
2032-04-01	e6d6cf6	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	lbi-ne_star	validation
2032-04-01	f8cdb25	0.18	0.08	0.36	-0.34919355599053475	0.2998286270364734	-0.28	0.28	simulated	lbi-ne_star	validation
2032-10-01	16b37cd	0.23	0.07	0.01	-0.512353631173069	-1.3222192947339193	0.06000000000000001	0.06000000000000001	simulated	lbi-ne_star	validation
2032-10-01	252cee5	0.26	0.01	0.05	-1.375247822180056	-0.7090703312403446	-0.04	0.04	simulated	lbi-ne_star	validation
2032-10-01	5c73ba7	0.24	0.0	0.9	-2.3820170425748683	0.5727077484041946	-0.9	0.9	simulated	lbi-ne_star	validation
2032-10-01	9c89bcc	0.24	0.07	0.01	-0.530758693855793	-1.3406243574166434	0.06000000000000001	0.06000000000000001	simulated	lbi-ne_star	validation
2032-10-01	bf8fcc9	0.33	0.01	0.06	-1.4784353086174935	-0.7344981587649517	-0.05	0.05	simulated	lbi-ne_star	validation
2032-10-01	f8cdb25	0.24	0.0	0.9	-2.3820170425748683	0.5727077484041946	-0.9	0.9	simulated	lbi-ne_star	validation
2033-04-01	16b37cd	0.2	0.01	0.01	-1.2618033722622641	-1.2618033722622641	0.0	0.0	simulated	lbi-ne_star	validation
2033-04-01	1d3258f	0.47	0.99	0.98	0.3230527473563792	0.3186481002510524	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2033-04-01	1f3dd6e	0.52	0.99	0.98	0.27923593118575085	0.27483128408042395	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2033-04-01	68a7b72	0.51	0.99	0.98	0.2876527543505626	0.2832481072452357	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2033-04-01	75440f6	0.51	0.99	0.98	0.2876527543505626	0.2832481072452357	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2033-04-01	9c89bcc	0.2	0.01	0.01	-1.2618033722622641	-1.2618033722622641	0.0	0.0	simulated	lbi-ne_star	validation
2033-04-01	abee784	0.52	0.99	0.98	0.27923593118575085	0.27483128408042395	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2033-10-01	01bd8b7	0.21	0.93	0.81	0.64466722568365	0.5847383989134634	0.12	0.12	simulated	lbi-ne_star	validation
2033-10-01	1d3258f	0.92	1.0	1.0	0.036174447282469636	0.036174447282469636	0.0	0.0	simulated	lbi-ne_star	validation
2033-10-01	1f3dd6e	0.92	1.0	1.0	0.036174447282469636	0.036174447282469636	0.0	0.0	simulated	lbi-ne_star	validation
2033-10-01	68a7b72	0.92	1.0	1.0	0.036174447282469636	0.036174447282469636	0.0	0.0	simulated	lbi-ne_star	validation
2033-10-01	75440f6	0.92	1.0	1.0	0.036174447282469636	0.036174447282469636	0.0	0.0	simulated	lbi-ne_star	validation
2033-10-01	8d6504d	0.16	0.05	0.12	-0.4992556999339134	-0.12404050571539965	-0.06999999999999999	0.06999999999999999	simulated	lbi-ne_star	validation
2033-10-01	abee784	0.92	1.0	1.0	0.036174447282469636	0.036174447282469636	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	01bd8b7	0.5	1.0	0.97	0.3005963516120729	0.28738150404075913	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	validation
2034-04-01	163f34a	0.23	1.0	0.81	0.6368220975871743	0.5454088743190117	0.18999999999999995	0.18999999999999995	simulated	lbi-ne_star	validation
2034-04-01	1d3258f	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	1f3dd6e	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	68a7b72	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	75440f6	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	8d6504d	0.26	0.0	0.02	-2.416640507338281	-1.0944212126043618	-0.02	0.02	simulated	lbi-ne_star	validation
2034-04-01	9ec61ef	0.17	0.0	0.01	-2.232996110392154	-1.1916034252339287	-0.01	0.01	simulated	lbi-ne_star	validation
2034-04-01	a97419a	0.23	1.0	0.81	0.6368220975871743	0.5454088743190117	0.18999999999999995	0.18999999999999995	simulated	lbi-ne_star	validation
2034-04-01	abee784	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2034-04-01	f13c38d	0.23	1.0	0.81	0.6368220975871743	0.5454088743190117	0.18999999999999995	0.18999999999999995	simulated	lbi-ne_star	validation
2034-10-01	01bd8b7	0.93	1.0	0.99	0.03148439649797597	0.02712397350393264	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2034-10-01	163f34a	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2034-10-01	4c17808	0.57	0.98	0.93	0.2350328991341005	0.21231357273549464	0.04999999999999993	0.04999999999999993	simulated	lbi-ne_star	validation
2034-10-01	a97419a	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2034-10-01	baec3f4	0.55	0.97	0.91	0.2460676310562197	0.21836677812121316	0.059999999999999935	0.059999999999999935	simulated	lbi-ne_star	validation
2034-10-01	d48329b	0.19	0.13	0.32	-0.16376207159196327	0.2254716651571445	-0.19	0.19	simulated	lbi-ne_star	validation
2034-10-01	f13c38d	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2034-10-01	f7aaa9e	0.17	0.24	0.3	0.1490209321827145	0.2455703852016895	-0.06	0.06	simulated	lbi-ne_star	validation
2035-04-01	4a3be37	0.19	0.65	0.04	0.5325476213204644	-0.6682495105279921	0.61	0.61	simulated	lbi-ne_star	validation
2035-04-01	4c17808	0.93	1.0	1.0	0.03148439649797597	0.03148439649797597	0.0	0.0	simulated	lbi-ne_star	validation
2035-04-01	baec3f4	0.88	1.0	1.0	0.055458169067270635	0.055458169067270635	0.0	0.0	simulated	lbi-ne_star	validation
2035-04-01	d48329b	0.26	0.03	0.92	-0.9252788135040084	0.547619122858568	-0.89	0.89	simulated	lbi-ne_star	validation
2035-10-01	4a3be37	0.35	0.82	0.7	0.3690360406536167	0.3004109015008345	0.12	0.12	simulated	lbi-ne_star	validation
2035-10-01	4c17808	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2035-10-01	b57c83a	0.35	0.82	0.7	0.3690360406536167	0.3004109015008345	0.12	0.12	simulated	lbi-ne_star	validation
2035-10-01	baec3f4	0.97	1.0	0.99	0.013214847571313757	0.008854424577270512	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2035-10-01	bc4b01e	0.19	0.62	0.51	0.5120582329288526	0.4273875328869852	0.11	0.11	simulated	lbi-ne_star	validation
2035-10-01	f7aaa9e	0.24	0.09	0.23	-0.4229756502537748	-0.018405062682724058	-0.14	0.14	simulated	lbi-ne_star	validation
2036-04-01	06eb6a0	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	validation
2036-04-01	4a3be37	0.65	0.96	1.0	0.16914239910035336	0.18685308891112665	-0.040000000000000036	0.040000000000000036	simulated	lbi-ne_star	validation
2036-04-01	79987d7	0.3	0.95	0.98	0.4996140213435706	0.5131025117861052	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	validation
2036-04-01	ac1a4c3	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	validation
2036-04-01	b57c83a	0.65	0.96	1.0	0.16914239910035336	0.18685308891112665	-0.040000000000000036	0.040000000000000036	simulated	lbi-ne_star	validation
