timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7936_56	1.3000000000000001e-05	4.387097000000004	7.501470000000001	2.8985141329301354	1.2755649998408429e-05	2.9000495139368194	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_6	1.3000000000000001e-05	14.516521000000004	15.505564999999995	-3.51293249838826	2.0953023551918952e-08	12.650985944818192	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_68	1.3000000000000001e-05	7.324265000000005	10.328885000000001	-1.5364982302681673	1.5121720188608446e-07	5.830229105972632	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_69	1.3000000000000001e-05	9.083511999999997	11.056005999999993	-2.1705395671006844	8.021222137858957e-08	7.24578714609686	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_70	1.3000000000000001e-05	7.3805280000000035	10.51613	-1.5364982302681673	1.5121720188608446e-07	5.899889234330067	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_72	1.3000000000000001e-05	6.369158000000002	9.480466	-0.04718000131305411	6.705078801615627e-07	4.89893161372013	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_74	1.3000000000000001e-05	3.395147999999999	6.538398999999994	5.589255347507979	0.00018805143675257267	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_80	1.3000000000000001e-05	6.383128000000003	9.530678999999996	6.052137666127443	0.00029874723374609494	4.89562602006842	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_88	1.3000000000000001e-05	3.395147999999999	6.538398999999994	5.555564527882192	0.00018182136708000838	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_96	1.3000000000000001e-05	4.386179000000004	7.373313999999998	7.680382756779083	0.0015220949696833005	2.898071297754191	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_15	1.9e-05	5.341008000000001	8.502235999999995	7.38419089326286	0.0016543123328572767	3.8428873998110897	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_16	1.9e-05	4.395087000000004	7.538383	3.8897925894008383	5.02365268577345e-05	2.9012135093802436	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_23	1.9e-05	5.294137999999999	8.525489999999996	5.946059423296185	0.00039268557288533817	3.8854436537768557	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_3	1.9e-05	5.372966000000003	8.537363999999998	0.8161369261760021	2.3235280122526096e-06	3.8991827731718725	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_40	1.9e-05	4.394886000000004	7.537322	3.5229232260056498	3.4808897359728364e-05	2.901166584192931	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_46	1.9e-05	4.614325999999996	7.441422999999997	2.3477956256655528	1.0748276595442667e-05	2.661098308277981	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_54	1.9e-05	11.083763000000014	13.142476000000002	-4.696685352886277	9.374748318307144e-09	9.246085110711709	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_55	1.9e-05	12.753846000000006	13.273667	-2.003618610915619	1.3852993887361572e-07	11.083623832869526	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_58	1.9e-05	12.552402000000017	15.028390999999989	-4.6404491721187995	9.9170540479199e-09	10.64362554941787	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_61	1.9e-05	4.393883000000003	7.531975	7.991301894804674	0.003035865069928086	2.894984481497691	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_63	1.9e-05	5.386979000000002	8.492275999999995	2.3212230144788633	1.0466428129716023e-05	3.9000285674648194	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_65	1.9e-05	3.395147999999999	6.538398999999994	4.420511831303926	8.540986682019565e-05	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_73	1.9e-05	7.373467000000003	10.493920999999997	-1.4614878454275342	2.3822538775280316e-07	5.899983571571852	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_74	1.9e-05	15.521785000000005	16.557909999999996	-4.773373046830631	8.682695583055465e-09	13.626232154244589	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_77	1.9e-05	5.387010000000003	8.501453999999997	1.1277702044465236	3.173134827437247e-06	3.9000372697642693	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_83	1.9e-05	6.370112000000002	9.480036	-0.2527780012225238	7.97855159917038e-07	4.896473270025735	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_87	1.9e-05	4.395087000000004	7.538383	7.077686412343357	0.001217599055859872	2.8988787843222394	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_90	1.9e-05	10.48157800000001	11.505909999999995	-0.992008529068082	3.809608253615981e-07	8.59832169238202	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_95	1.9e-05	5.378550000000002	8.498473999999996	1.319168275734756	3.842480321290517e-06	3.8983970627173643	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_96	1.9e-05	5.3067930000000025	8.490112999999996	7.946729655697377	0.0029035211092136013	3.7837146193686015	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_97	1.9e-05	15.334315000000005	15.994019999999995	-6.03189664780135	2.466520444513884e-09	13.605574020503457	2041-04-01	lbi-ne_star
2040-04-01	sample_7940_99	1.9e-05	6.373915000000002	9.503924999999997	-0.08910682949435733	9.397353084359592e-07	4.899573512198026	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_10	2.8999999999999997e-05	4.375913000000003	7.5284710000000015	6.069848045672835	0.000678344109854568	2.8995589159917903	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_11	2.8999999999999997e-05	5.385245000000001	8.524858999999996	1.3839606020085498	6.25741557348977e-06	3.9010306255667526	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_12	2.8999999999999997e-05	5.3675630000000005	8.481815999999998	1.0933383965047088	4.679283718801148e-06	3.899526602111425	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_17	2.8999999999999997e-05	12.322819000000017	14.490020999999995	-3.228605968665099	6.21130406023254e-08	10.629650182945094	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_23	2.8999999999999997e-05	5.3011940000000015	8.487704999999995	7.581448246457765	0.0030755988111971365	3.771311078871706	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_25	2.8999999999999997e-05	5.3869570000000015	8.492657999999997	0.8020005752530226	3.4966564972767464e-06	3.8958084846136085	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_26	2.8999999999999997e-05	4.3950670000000045	7.5340169999999995	1.7705971550453123	9.211049584901611e-06	2.9012955603347894	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_30	2.8999999999999997e-05	4.390108000000003	7.538383	1.7185122827247414	8.743573146033101e-06	2.9012683535427324	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_37	2.8999999999999997e-05	4.893130999999999	7.6364389999999975	2.9874470708137277	3.110142757879335e-05	3.4859035402587684	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_40	2.8999999999999997e-05	5.374870000000002	8.502099999999995	6.741063763928984	0.0013272579670255305	3.87070186940172	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_44	2.8999999999999997e-05	10.36329300000001	11.229867999999998	-0.9919523334904787	5.814991996855826e-07	8.611130272851392	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_6	2.8999999999999997e-05	3.395147999999999	6.538398999999994	7.8542585003240415	0.0040402633339311515	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_62	2.8999999999999997e-05	4.890474999999999	7.6364389999999975	8.308697463692992	0.006364583760906975	3.473235677504446	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_63	2.8999999999999997e-05	7.3793770000000025	10.481863999999996	-1.9641628659296015	2.1994973945417093e-07	5.899446739573556	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_64	2.8999999999999997e-05	6.299445000000001	9.484414	6.257625811586822	0.0008184664953462572	4.766434712701568	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_66	2.8999999999999997e-05	3.8932119999999992	6.636455000000001	9.739788644005309	0.026624717541309822	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_73	2.8999999999999997e-05	5.362075000000002	8.123987999999997	2.2130015206251565	1.4336491942053218e-05	3.8990621046505534	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_78	2.8999999999999997e-05	6.185184000000001	9.402304000000004	2.0546742558458497	1.2237205057315115e-05	4.890068191842087	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_81	2.8999999999999997e-05	4.394850000000004	7.538058	3.5096014986752757	5.242628820609023e-05	2.900974284369277	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_87	2.8999999999999997e-05	5.383154000000002	8.501453999999997	0.9510718337158444	4.058763959907826e-06	3.8992183501954787	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_90	2.8999999999999997e-05	10.585497000000009	13.03668399999999	-2.140818896924419	1.8433283920573807e-07	8.644515634095109	2041-04-01	lbi-ne_star
2040-04-01	sample_7944_97	2.8999999999999997e-05	4.394275000000004	7.537936	2.824983106859975	2.6437666562763492e-05	2.901254118115251	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_1	4.1e-05	12.319305000000016	13.460000999999993	-0.6910833991260463	1.1107100414108191e-06	10.599451820394822	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_14	4.1e-05	5.339396000000003	8.489174999999996	2.6449496593867057	3.121917677661499e-05	3.8998319606391774	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_18	4.1e-05	4.302561000000003	7.529955000000001	5.689758417652287	0.0006557904517084844	2.8866811463765796	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_22	4.1e-05	4.2442420000000025	7.486805000000001	5.0338083038781765	0.00034032164692039126	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_26	4.1e-05	6.382542000000003	9.498477000000001	-0.5154401632578007	1.3239804924842942e-06	4.899799106048789	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_29	4.1e-05	13.555150000000005	14.64822800000001	-3.2120843013711657	8.927788996970564e-08	12.34996708090762	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_39	4.1e-05	3.395147999999999	6.538398999999994	7.192958681492627	0.0029484696982529954	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_42	4.1e-05	4.3841120000000044	7.4411	3.0409467976366407	4.63874841420094e-05	2.9011027409434162	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_46	4.1e-05	5.8861950000000025	8.617416999999998	3.9062035198005307	0.00011019884400504362	4.485241170843691	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_50	4.1e-05	5.313504000000002	8.421834999999994	4.507359208932739	0.00020102757663221864	3.8645560720086247	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_54	4.1e-05	4.395024000000004	7.531992999999999	5.634365921448467	0.0006204523497222595	2.900073075267994	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_59	4.1e-05	7.390089000000003	10.526736999999997	1.9246948567428297	1.5192133236303915e-05	5.899007000646748	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_60	4.1e-05	3.395147999999999	6.538398999999994	7.245849324439188	0.0031086138901301975	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_62	4.1e-05	6.352122000000002	9.485048999999998	0.7450602878647576	4.669925761949555e-06	4.899174412526926	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_66	4.1e-05	3.8932119999999992	6.636455000000001	9.264189679352857	0.023394882158358155	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_78	4.1e-05	4.3675280000000045	7.530749	2.237245410111105	2.0766233891282143e-05	2.899540015742211	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_80	4.1e-05	5.3569460000000015	8.440425999999995	6.229670118117118	0.0011252415525942455	3.8910437769253114	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_81	4.1e-05	5.2954000000000025	8.492698999999995	7.129153003383639	0.002766216802181951	3.7819749992126743	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_83	4.1e-05	5.302715000000003	8.493948999999995	6.997923820073031	0.0024260184800281464	3.784608476087392	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_85	4.1e-05	6.193854000000003	9.389583000000002	7.18271975254604	0.0029184345527674314	4.6972461518433795	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_89	4.1e-05	11.765719000000011	12.278103999999999	-0.6910833991260463	1.1107100414108191e-06	10.08379291476853	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_91	4.1e-05	4.387097000000004	7.501470000000001	2.082883521975275	1.7795870017109054e-05	2.9000495139368194	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_92	4.1e-05	6.375249000000002	9.50132	-0.47312959195086135	1.3812008403310659e-06	4.89968168149967	2041-04-01	lbi-ne_star
2040-04-01	sample_7948_94	4.1e-05	5.239964000000001	8.486670999999996	2.5986968453800463	2.9808086992142775e-05	3.8852424925260394	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_100	5.9e-05	4.305925000000004	7.492972999999999	8.047094719425425	0.009968077177443926	2.81507797959401	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_12	5.9e-05	5.366724000000001	8.534916999999998	2.529480485009152	4.002598023300518e-05	3.888007453393588	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_15	5.9e-05	4.376371000000003	7.502430000000001	7.140048078780547	0.004024260083923964	2.884370524239612	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_18	5.9e-05	12.322819000000017	14.490020999999995	-3.2100714772587295	1.2873191527774536e-07	10.629650182945094	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_19	5.9e-05	4.375657000000004	7.538383	4.470636865165087	0.0002788531026199845	2.8881893615892227	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_20	5.9e-05	4.893041999999999	7.6293279999999974	7.190862692576377	0.004234036010212457	3.477494174437004	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_25	5.9e-05	4.375657000000004	7.538383	4.495904481071889	0.0002859888274407117	2.8881893615892227	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_27	5.9e-05	4.394501000000004	7.535080000000001	2.8345576392987857	5.430443521242335e-05	2.901095098958511	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_34	5.9e-05	7.297021000000003	10.478625999999997	3.911538128228739	0.0001594270406721432	5.770672915076506	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_4	5.9e-05	5.364621000000001	8.441083999999996	2.529480485009152	4.002598023300518e-05	3.8879781200986763	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_42	5.9e-05	4.892690999999998	7.632564999999998	6.1024571241936805	0.001425824309530401	3.4830238257329773	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_43	5.9e-05	6.299550000000003	9.329759	1.5562977091954564	1.5124954161803492e-05	4.8782865011599	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_45	5.9e-05	5.386492000000002	8.529469999999996	1.499211332601582	1.4285707996588497e-05	3.9010477845082745	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_48	5.9e-05	4.350015000000004	7.506252999999997	5.229647511194518	0.0005956753329622241	2.878298631125798	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_5	5.9e-05	5.379527000000002	8.501453999999997	0.5054977942790081	5.288560324070571e-06	3.8998586678312654	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_51	5.9e-05	4.378764000000004	7.338533	2.920339308387311	5.9168397449055614e-05	2.9001053766787077	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_54	5.9e-05	3.8932119999999992	6.636455000000001	7.063324239702462	0.003727050703628753	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_65	5.9e-05	4.394773000000003	7.499647	2.9803024470007493	6.28248509581291e-05	2.9011854173706206	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_7	5.9e-05	5.273904000000002	8.463182999999995	7.529274856681008	0.005939160787282914	3.771170859815497	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_74	5.9e-05	6.3734360000000025	9.443264	1.7234163872386454	1.787610046804534e-05	4.899500641366009	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_80	5.9e-05	4.387097000000004	7.501470000000001	1.5562977091954564	1.5124954161803492e-05	2.9000495139368194	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_87	5.9e-05	6.381185000000001	9.529699999999998	-1.1062037549648611	1.055320496692091e-06	4.9011861842591165	2041-04-01	lbi-ne_star
2040-04-01	sample_7952_95	5.9e-05	5.390443000000002	8.477050999999996	5.286680386136431	0.000630635884127012	3.896697711934117	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_10	8.4e-05	3.8932119999999992	6.636455000000001	8.038247278786683	0.014066831057172692	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_16	8.4e-05	6.002868000000005	9.456485	1.6629907764804932	2.3958385683809756e-05	4.714067708409302	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_2	8.4e-05	5.260996000000002	8.483788999999996	6.784206802740526	0.004013963442316796	3.796052923984056	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_24	8.4e-05	3.8932119999999992	6.636455000000001	6.899692980307867	0.0045053488324801536	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_28	8.4e-05	7.383077000000004	10.460579999999997	2.279589105929542	4.4385672457335566e-05	5.8641328773246295	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_3	8.4e-05	5.287866	8.525302999999996	3.6329549739959983	0.00017179168224249071	3.8860657130495064	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_30	8.4e-05	6.304864000000002	9.490953	4.189971208334596	0.0002998549408940343	4.788330180707547	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_31	8.4e-05	6.340687000000003	9.498648	3.461184357576503	0.0001446782015696921	4.845617311670525	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_32	8.4e-05	7.297968000000003	10.455588999999998	4.76793240303539	0.0005344616732344871	5.782280806097847	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_33	8.4e-05	7.348912000000005	10.331172999999998	0.9903005851065616	1.2226774817101554e-05	5.885327251597358	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_36	8.4e-05	5.301560000000002	8.492697999999995	5.9241209460948685	0.0016984113024407375	3.785109473602902	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_39	8.4e-05	6.595681000000009	9.237654	-1.200654854556585	1.3670741026103597e-06	4.657820544467425	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_40	8.4e-05	6.369427000000003	9.514282999999997	-1.0058093177993794	1.661163567718695e-06	4.899354509460407	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_54	8.4e-05	5.333516000000001	8.490725999999995	5.210091977826583	0.0008316565847146796	3.8358474168010592	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_57	8.4e-05	5.302320000000003	8.489582999999994	5.718664861879731	0.001382975312625987	3.786765399754232	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_6	8.4e-05	5.3011940000000015	8.487704999999995	5.9335119753782655	0.001714436260369976	3.771311078871706	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_64	8.4e-05	3.395147999999999	6.538398999999994	6.261988758564577	0.002381096506522946	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_69	8.4e-05	4.376371000000003	7.502430000000001	6.486125606493967	0.0029793285208158217	2.884370524239612	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_73	8.4e-05	5.8848920000000025	8.562270999999994	3.578652473868815	0.00016271172762286342	4.484781940555448	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_75	8.4e-05	3.8932119999999992	6.636455000000001	7.973581895226745	0.013185981204469958	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_8	8.4e-05	5.3011940000000015	8.487704999999995	5.9335119753782655	0.001714436260369976	3.771311078871706	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_85	8.4e-05	7.879138000000004	10.627695000000003	0.5288951217456934	7.70772244163988e-06	6.484522779847827	2041-04-01	lbi-ne_star
2040-04-01	sample_7956_91	8.4e-05	5.374926000000001	8.538079999999995	2.8886432503559156	8.161155598331173e-05	3.8880086603666477	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_1	0.000117	3.395147999999999	6.538398999999994	5.510974759456973	0.0015650288142111883	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_11	0.000117	7.288542000000002	10.264772999999996	2.404848860158441	7.007272386725803e-05	5.787887011014317	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_21	0.000117	3.8932119999999992	6.636455000000001	7.272447831171743	0.009110041868764063	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_22	0.000117	7.282276000000006	10.521859999999997	0.22621308252718886	7.931941516421294e-06	5.886218812396545	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_25	0.000117	5.333421000000002	8.025451999999998	8.122488279495835	0.021315142923540597	2.9746149919474822	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_27	0.000117	7.377590000000003	10.462685999999994	-1.4678381363661106	1.4576807111420926e-06	5.899862360733594	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_30	0.000117	5.300798000000001	8.492956999999997	5.689008047399286	0.00186999830304119	3.8111552003795035	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_4	0.000117	5.260996000000002	8.483788999999996	6.187880658580191	0.003079632077775331	3.796052923984056	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_45	0.000117	5.3755130000000015	8.528454999999996	0.004886924242891666	6.357096063087963e-06	3.8989394988857042	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_50	0.000117	6.234434000000004	9.474359	1.314958079301661	2.356217882358374e-05	4.869626258692733	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_51	0.000117	5.3942200000000025	8.524769999999998	3.176930435791884	0.00015165605954576108	3.899231982702548	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_53	0.000117	5.3408120000000014	8.503023999999995	4.673093715919132	0.0006770725769300149	3.8448418793229444	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_6	0.000117	7.279092000000004	10.510142999999998	0.37543640170349524	9.20844646317335e-06	5.886022397533912	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_61	0.000117	4.2442420000000025	7.486805000000001	3.9291567153512608	0.0003217714369408455	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_63	0.000117	8.370511000000002	11.471053000000007	-3.7592873827321176	1.4740039377654737e-07	6.8838548729033375	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_65	0.000117	5.3046640000000025	8.493723999999995	5.061966261434454	0.0009988963469101913	3.7872053460037733	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_7	0.000117	7.213429000000002	10.178327000000001	-1.1262914347282118	2.051135044676911e-06	5.857714717819082	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_73	0.000117	6.132838000000004	9.065964999999998	0.5051767177101362	1.048411728761005e-05	4.690348117452353	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_8	0.000117	4.507930999999996	7.063263999999995	8.422976379184217	0.028786480653812792	2.5520958721723974	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_9	0.000117	5.375400000000003	8.538366999999996	2.347134587537102	6.614301836564035e-05	3.888057075552488	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_92	0.000117	5.8854770000000025	8.622196999999996	3.0906665014067194	0.0001391220014427162	4.484675731613799	2041-04-01	lbi-ne_star
2040-04-01	sample_7960_98	0.000117	4.3069710000000025	7.493964999999998	6.6387096194427055	0.004833829909825366	2.7895321457043183	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_1	0.00016	8.289792000000004	11.471143000000005	0.9994352776072573	2.350280822689913e-05	6.770930629449378	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_14	0.00016	4.633217999999997	7.450547999999997	6.2959907200952205	0.004692286904594073	2.6534688009109613	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_32	0.00016	5.301120000000003	8.482378999999995	4.828340779540482	0.0010814147482478035	3.7873043467197527	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_36	0.00016	5.375226000000001	8.531630999999997	2.2417381047823772	8.140386392131875e-05	3.888026363016421	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_37	0.00016	4.375657000000004	7.538383	3.5078942114006724	0.00028875507770908474	2.8881893615892227	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_4	0.00016	6.289631000000003	9.485350999999998	3.5204361798523767	0.0002923994407554629	4.7691123459422595	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_42	0.00016	3.8932119999999992	6.636455000000001	3.6726603968343183	0.0003404761340559161	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_47	0.00016	5.8807610000000015	8.517861999999997	0.41586849552923544	1.3112331600223304e-05	4.482181227910411	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_5	0.00016	5.336864000000002	8.505932999999995	4.25896687727358	0.0006119505708673911	3.8449718876523034	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_50	0.00016	3.8932119999999992	6.636455000000001	7.076220152509098	0.010238442505259432	2.4859657431139275	2041-04-01	lbi-ne_star
