timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7940_16	1.9e-05	4.395087000000004	7.538383	-4.629340249229066	3.4148161521837996e-11	2.7461738930193866	2041-04-01	normalized_fitness
2040-04-01	sample_7940_23	1.9e-05	5.294137999999999	8.525489999999996	-48.29524332000149	3.711133487929746e-30	3.7328120654123085	2041-04-01	normalized_fitness
2040-04-01	sample_7940_3	1.9e-05	5.372966000000003	8.537363999999998	-2.471767801594584	2.9538547457221e-10	3.7458083040113195	2041-04-01	normalized_fitness
2040-04-01	sample_7940_40	1.9e-05	4.394886000000004	7.537322	-1.673761553839359	6.560830913585378e-10	2.7461738908280426	2041-04-01	normalized_fitness
2040-04-01	sample_7940_46	1.9e-05	4.614325999999996	7.441422999999997	13.782834925432843	0.0033858943692628343	2.7719671438462155	2041-04-01	normalized_fitness
2040-04-01	sample_7940_54	1.9e-05	11.083763000000014	13.142476000000002	-15.729927394444386	5.157551626766956e-16	9.295510219947431	2041-04-01	normalized_fitness
2040-04-01	sample_7940_55	1.9e-05	12.753846000000006	13.273667	-2.9606492250491843	1.8116347009531566e-10	11.073870582333027	2041-04-01	normalized_fitness
2040-04-01	sample_7940_58	1.9e-05	12.552402000000017	15.028390999999989	-19.893064952741835	8.024461818412117e-18	10.771499829729684	2041-04-01	normalized_fitness
2040-04-01	sample_7940_61	1.9e-05	4.393883000000003	7.531975	-1.673761553839359	6.560830913585378e-10	2.746173891775455	2041-04-01	normalized_fitness
2040-04-01	sample_7940_63	1.9e-05	5.386979000000002	8.492275999999995	9.908756452692243	7.033678315108506e-05	3.724893821666339	2041-04-01	normalized_fitness
2040-04-01	sample_7940_65	1.9e-05	3.395147999999999	6.538398999999994	4.2373958369400295	2.421820113254251e-07	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7940_73	1.9e-05	7.373467000000003	10.493920999999997	-8.424787204978944	7.674068257532512e-13	5.7250329052124185	2041-04-01	normalized_fitness
2040-04-01	sample_7940_74	1.9e-05	15.521785000000005	16.557909999999996	-4.697569751565754	3.189595651856626e-11	13.680121632297551	2041-04-01	normalized_fitness
2040-04-01	sample_7940_77	1.9e-05	5.387010000000003	8.501453999999997	-2.477798075507096	2.9360957920011084e-10	3.725016794296725	2041-04-01	normalized_fitness
2040-04-01	sample_7940_83	1.9e-05	6.370112000000002	9.480036	-5.091888315057548	2.150231671169823e-11	4.7456872276777355	2041-04-01	normalized_fitness
2040-04-01	sample_7940_87	1.9e-05	4.395087000000004	7.538383	2.907385424014668	6.40509681300084e-08	2.746173764985747	2041-04-01	normalized_fitness
2040-04-01	sample_7940_90	1.9e-05	10.48157800000001	11.505909999999995	1.4253606837339583	1.4550922638246597e-08	8.69171083927627	2041-04-01	normalized_fitness
2040-04-01	sample_7940_95	1.9e-05	5.378550000000002	8.498473999999996	-2.47779807550708	2.9360957920011554e-10	3.7249849066587504	2041-04-01	normalized_fitness
2040-04-01	sample_7940_96	1.9e-05	5.3067930000000025	8.490112999999996	-8.313050761705467	8.581282086838523e-13	3.710021927644998	2041-04-01	normalized_fitness
2040-04-01	sample_7940_97	1.9e-05	15.334315000000005	15.994019999999995	-16.886387801346434	1.6225541915162268e-16	13.549894692399093	2041-04-01	normalized_fitness
2040-04-01	sample_7940_99	1.9e-05	6.373915000000002	9.503924999999997	-11.781840692072118	2.673473310390007e-14	4.746128394000966	2041-04-01	normalized_fitness
2040-04-01	sample_7944_10	2.8999999999999997e-05	4.375913000000003	7.5284710000000015	2.5541943828494396	6.867223390393923e-08	2.7388345759646815	2041-04-01	normalized_fitness
2040-04-01	sample_7944_11	2.8999999999999997e-05	5.385245000000001	8.524858999999996	-14.97809463828115	1.6695706372680642e-15	3.7441842899709803	2041-04-01	normalized_fitness
2040-04-01	sample_7944_12	2.8999999999999997e-05	5.3675630000000005	8.481815999999998	1.6862592827934728	2.8829808033191038e-08	3.7210552890311455	2041-04-01	normalized_fitness
2040-04-01	sample_7944_17	2.8999999999999997e-05	12.322819000000017	14.490020999999995	3.3229051512014482	1.4812488291738643e-07	10.693648976925006	2041-04-01	normalized_fitness
2040-04-01	sample_7944_23	2.8999999999999997e-05	5.3011940000000015	8.487704999999995	10.051744803263668	0.0001238585383402456	3.7085699744047593	2041-04-01	normalized_fitness
2040-04-01	sample_7944_25	2.8999999999999997e-05	5.3869570000000015	8.492657999999997	1.6862592827934728	2.8829808033191038e-08	3.7244443523946584	2041-04-01	normalized_fitness
2040-04-01	sample_7944_26	2.8999999999999997e-05	4.3950670000000045	7.5340169999999995	0.09504493269085493	5.872001242721608e-09	2.7461738813436805	2041-04-01	normalized_fitness
2040-04-01	sample_7944_30	2.8999999999999997e-05	4.390108000000003	7.538383	-2.7980720674957174	3.2532796017169676e-10	2.7461717279254896	2041-04-01	normalized_fitness
2040-04-01	sample_7944_37	2.8999999999999997e-05	4.893130999999999	7.6364389999999975	-7.165391798672627	4.126848541035554e-12	3.2636913332464537	2041-04-01	normalized_fitness
2040-04-01	sample_7944_40	2.8999999999999997e-05	5.374870000000002	8.502099999999995	5.083649626261717	8.616078153299093e-07	3.739755878032001	2041-04-01	normalized_fitness
2040-04-01	sample_7944_44	2.8999999999999997e-05	10.36329300000001	11.229867999999998	0.6790040787771185	1.0529224208587109e-08	8.592655414534384	2041-04-01	normalized_fitness
2040-04-01	sample_7944_6	2.8999999999999997e-05	3.395147999999999	6.538398999999994	2.9881619328774347	1.0598658220562052e-07	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7944_62	2.8999999999999997e-05	4.890474999999999	7.6364389999999975	6.465689993379152	3.431801303343389e-06	3.2636844696341747	2041-04-01	normalized_fitness
2040-04-01	sample_7944_63	2.8999999999999997e-05	7.3793770000000025	10.481863999999996	-6.149569569726937	1.139684177242268e-11	5.724965005466598	2041-04-01	normalized_fitness
2040-04-01	sample_7944_64	2.8999999999999997e-05	6.299445000000001	9.484414	8.590911538596014	2.8740487124696228e-05	4.70848051247351	2041-04-01	normalized_fitness
2040-04-01	sample_7944_66	2.8999999999999997e-05	3.8932119999999992	6.636455000000001	13.281230889405025	0.0031294926591862145	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7944_73	2.8999999999999997e-05	5.362075000000002	8.123987999999997	3.8760750787147176	2.5755303214359666e-07	3.660781345537394	2041-04-01	normalized_fitness
2040-04-01	sample_7944_78	2.8999999999999997e-05	6.185184000000001	9.402304000000004	-0.9238416367816152	2.1197728431275573e-09	4.672560778821565	2041-04-01	normalized_fitness
2040-04-01	sample_7944_81	2.8999999999999997e-05	4.394850000000004	7.538058	-2.7980720674957174	3.2532796017169676e-10	2.746172175263294	2041-04-01	normalized_fitness
2040-04-01	sample_7944_87	2.8999999999999997e-05	5.383154000000002	8.501453999999997	-14.982685730749942	1.66192305290573e-15	3.7250236434333517	2041-04-01	normalized_fitness
2040-04-01	sample_7944_90	2.8999999999999997e-05	10.585497000000009	13.03668399999999	-15.723487056123513	7.922914773604576e-16	8.771579683732552	2041-04-01	normalized_fitness
2040-04-01	sample_7944_97	2.8999999999999997e-05	4.394275000000004	7.537936	-14.370540068241967	3.0652252569372846e-15	2.746173893086273	2041-04-01	normalized_fitness
2040-04-01	sample_7948_1	4.1e-05	12.319305000000016	13.460000999999993	1.942312406521933	5.2653842269534604e-08	10.627031865098084	2041-04-01	normalized_fitness
2040-04-01	sample_7948_14	4.1e-05	5.339396000000003	8.489174999999996	9.638109670487898	0.00011579034654330345	3.739981988175899	2041-04-01	normalized_fitness
2040-04-01	sample_7948_18	4.1e-05	4.302561000000003	7.529955000000001	10.830290191378598	0.0003814431106306524	2.733088150875342	2041-04-01	normalized_fitness
2040-04-01	sample_7948_22	4.1e-05	4.2442420000000025	7.486805000000001	11.673187545894924	0.0008861259301764705	2.6960347536334215	2041-04-01	normalized_fitness
2040-04-01	sample_7948_26	4.1e-05	6.382542000000003	9.498477000000001	-5.249469464774718	3.9635002175669143e-11	4.725033710479714	2041-04-01	normalized_fitness
2040-04-01	sample_7948_29	4.1e-05	13.555150000000005	14.64822800000001	-6.407267406928641	1.245241623309274e-11	12.109617856048004	2041-04-01	normalized_fitness
2040-04-01	sample_7948_39	4.1e-05	3.395147999999999	6.538398999999994	1.963061732832338	5.375778747702342e-08	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7948_42	4.1e-05	4.3841120000000044	7.4411	1.1105031357770467	2.291816763998745e-08	2.74418107847528	2041-04-01	normalized_fitness
2040-04-01	sample_7948_46	4.1e-05	5.8861950000000025	8.617416999999998	0.2165535649301933	9.37437939599259e-09	4.263565110113734	2041-04-01	normalized_fitness
2040-04-01	sample_7948_50	4.1e-05	5.313504000000002	8.421834999999994	7.622577146360427	1.5428997205680646e-05	3.7166555996994775	2041-04-01	normalized_fitness
2040-04-01	sample_7948_54	4.1e-05	4.395024000000004	7.531992999999999	-3.3341117501308615	2.6909657655653215e-10	2.7461738925494896	2041-04-01	normalized_fitness
2040-04-01	sample_7948_59	4.1e-05	7.390089000000003	10.526736999999997	-16.72490642359195	4.114906179940521e-16	5.74615075698135	2041-04-01	normalized_fitness
2040-04-01	sample_7948_60	4.1e-05	3.395147999999999	6.538398999999994	1.963061732832338	5.375778747702342e-08	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7948_62	4.1e-05	6.352122000000002	9.485048999999998	4.175345779115296	4.911612995115241e-07	4.722418142481354	2041-04-01	normalized_fitness
2040-04-01	sample_7948_66	4.1e-05	3.8932119999999992	6.636455000000001	13.139070862212872	0.003838137071388032	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7948_78	4.1e-05	4.3675280000000045	7.530749	1.5367824343046765	3.510028469048651e-08	2.739469764178562	2041-04-01	normalized_fitness
2040-04-01	sample_7948_80	4.1e-05	5.3569460000000015	8.440425999999995	10.152848177282005	0.00019374051365888368	3.6984151881256024	2041-04-01	normalized_fitness
2040-04-01	sample_7948_81	4.1e-05	5.2954000000000025	8.492698999999995	10.891342177963383	0.00040545654586671983	3.7081735769829933	2041-04-01	normalized_fitness
2040-04-01	sample_7948_83	4.1e-05	5.302715000000003	8.493948999999995	-8.490435829874443	1.550761741099792e-12	3.710021966976292	2041-04-01	normalized_fitness
2040-04-01	sample_7948_85	4.1e-05	6.193854000000003	9.389583000000002	9.441613277023311	9.513384597408267e-05	4.673982042414013	2041-04-01	normalized_fitness
2040-04-01	sample_7948_89	4.1e-05	11.765719000000011	12.278103999999999	2.7647943400088226	1.1984762532794063e-07	10.073870798719515	2041-04-01	normalized_fitness
2040-04-01	sample_7948_91	4.1e-05	4.387097000000004	7.501470000000001	1.104060627486954	2.2770991754958235e-08	2.7250344952645382	2041-04-01	normalized_fitness
2040-04-01	sample_7948_92	4.1e-05	6.375249000000002	9.50132	-12.050825466623133	4.408466097779941e-14	4.724989739099681	2041-04-01	normalized_fitness
2040-04-01	sample_7948_94	4.1e-05	5.239964000000001	8.486670999999996	1.6910827033826314	4.0956458326595854e-08	3.6959916876549586	2041-04-01	normalized_fitness
2040-04-01	sample_7952_100	5.9e-05	4.305925000000004	7.492972999999999	11.54115562887034	0.0011174365362685652	2.7110819816191047	2041-04-01	normalized_fitness
2040-04-01	sample_7952_12	5.9e-05	5.366724000000001	8.534916999999998	6.462453270778257	6.959378511063045e-06	3.7450157363309327	2041-04-01	normalized_fitness
2040-04-01	sample_7952_15	5.9e-05	4.376371000000003	7.502430000000001	11.723449778540873	0.0013408870931606125	2.7397581566094695	2041-04-01	normalized_fitness
2040-04-01	sample_7952_18	5.9e-05	12.322819000000017	14.490020999999995	3.2715398078528692	2.8626901826884695e-07	10.693648976925006	2041-04-01	normalized_fitness
2040-04-01	sample_7952_19	5.9e-05	4.375657000000004	7.538383	8.359462487529756	4.639071784254443e-05	2.745039298932283	2041-04-01	normalized_fitness
2040-04-01	sample_7952_20	5.9e-05	4.893041999999999	7.6293279999999974	10.902630045453154	0.0005900852102633404	3.2625111340043724	2041-04-01	normalized_fitness
2040-04-01	sample_7952_25	5.9e-05	4.375657000000004	7.538383	8.359462487529756	4.639071784254443e-05	2.745039298932283	2041-04-01	normalized_fitness
2040-04-01	sample_7952_27	5.9e-05	4.394501000000004	7.535080000000001	-4.40280904182534	1.3299857599135672e-10	2.7461735170614823	2041-04-01	normalized_fitness
2040-04-01	sample_7952_34	5.9e-05	7.297021000000003	10.478625999999997	-2.1772476789700788	1.2313910991167036e-09	5.708569969467795	2041-04-01	normalized_fitness
2040-04-01	sample_7952_4	5.9e-05	5.364621000000001	8.441083999999996	7.410957879154003	1.7968042878015132e-05	3.743046484319879	2041-04-01	normalized_fitness
2040-04-01	sample_7952_42	5.9e-05	4.892690999999998	7.632564999999998	6.15585007829698	5.1217029106595416e-06	3.263679144064183	2041-04-01	normalized_fitness
2040-04-01	sample_7952_43	5.9e-05	6.299550000000003	9.329759	-48.31160248734037	1.1337055967221018e-29	4.665547184272729	2041-04-01	normalized_fitness
2040-04-01	sample_7952_45	5.9e-05	5.386492000000002	8.529469999999996	-0.056663375436786186	1.0264884604270167e-08	3.746163033203604	2041-04-01	normalized_fitness
2040-04-01	sample_7952_48	5.9e-05	4.350015000000004	7.506252999999997	0.7845261083803801	2.380553918720503e-08	2.6288253700340727	2041-04-01	normalized_fitness
2040-04-01	sample_7952_5	5.9e-05	5.379527000000002	8.501453999999997	-5.165600513296801	6.202558429581792e-11	3.725032805078147	2041-04-01	normalized_fitness
2040-04-01	sample_7952_51	5.9e-05	4.378764000000004	7.338533	2.0656727518921443	8.571817979477135e-08	2.7035444942309033	2041-04-01	normalized_fitness
2040-04-01	sample_7952_54	5.9e-05	3.8932119999999992	6.636455000000001	12.936964317091528	0.004512475721208812	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7952_65	5.9e-05	4.394773000000003	7.499647	10.903196865960254	0.0005904197774722739	2.7449925040897503	2041-04-01	normalized_fitness
2040-04-01	sample_7952_7	5.9e-05	5.273904000000002	8.463182999999995	10.90360755292464	0.000590662304976431	3.707176150403944	2041-04-01	normalized_fitness
2040-04-01	sample_7952_74	5.9e-05	6.3734360000000025	9.443264	0.6347968728694509	2.049516607347953e-08	4.743704473410836	2041-04-01	normalized_fitness
2040-04-01	sample_7952_80	5.9e-05	4.387097000000004	7.501470000000001	0.35757477087621103	1.5533002517063436e-08	2.7250344952645382	2041-04-01	normalized_fitness
2040-04-01	sample_7952_87	5.9e-05	6.381185000000001	9.529699999999998	-2.099986235708465	1.3303019525619569e-09	4.746165428785079	2041-04-01	normalized_fitness
2040-04-01	sample_7952_95	5.9e-05	5.390443000000002	8.477050999999996	9.085246460967781	9.585947971454146e-05	3.744479986942467	2041-04-01	normalized_fitness
2040-04-01	sample_7956_10	8.4e-05	3.8932119999999992	6.636455000000001	12.656874045424612	0.004855125866683012	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7956_16	8.4e-05	6.002868000000005	9.456485	9.575405107577783	0.0002228104405759413	4.287573612410192	2041-04-01	normalized_fitness
2040-04-01	sample_7956_2	8.4e-05	5.260996000000002	8.483788999999996	10.937920653134078	0.0008702990717992632	3.7047486877656732	2041-04-01	normalized_fitness
2040-04-01	sample_7956_24	8.4e-05	3.8932119999999992	6.636455000000001	12.656874045424612	0.004855125866683012	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7956_28	8.4e-05	7.383077000000004	10.460579999999997	5.415163403280968	3.476686424854458e-06	5.714008584855194	2041-04-01	normalized_fitness
2040-04-01	sample_7956_3	8.4e-05	5.287866	8.525302999999996	4.140100104498611	9.714323614675032e-07	3.7330841487547737	2041-04-01	normalized_fitness
2040-04-01	sample_7956_30	8.4e-05	6.304864000000002	9.490953	-13.414617858337698	2.3093801281840258e-14	4.710021966312862	2041-04-01	normalized_fitness
2040-04-01	sample_7956_31	8.4e-05	6.340687000000003	9.498648	0.299429673647784	2.0865586287979575e-08	4.726780099749429	2041-04-01	normalized_fitness
2040-04-01	sample_7956_32	8.4e-05	7.297968000000003	10.455588999999998	4.471881956466034	1.3536412945360907e-06	5.709962258538905	2041-04-01	normalized_fitness
2040-04-01	sample_7956_33	8.4e-05	7.348912000000005	10.331172999999998	-49.6818803367196	4.100373861433915e-30	5.710575335088145	2041-04-01	normalized_fitness
2040-04-01	sample_7956_36	8.4e-05	5.301560000000002	8.492697999999995	9.947515277286483	0.00032325178426918913	3.7089171975345128	2041-04-01	normalized_fitness
2040-04-01	sample_7956_39	8.4e-05	6.595681000000009	9.237654	5.348005363544992	3.250866654368983e-06	4.771940670984835	2041-04-01	normalized_fitness
2040-04-01	sample_7956_40	8.4e-05	6.369427000000003	9.514282999999997	-16.825859510201106	7.621000649206815e-16	4.738833990326371	2041-04-01	normalized_fitness
2040-04-01	sample_7956_54	8.4e-05	5.333516000000001	8.490725999999995	3.203303765463657	3.806861584521073e-07	3.7267332554848425	2041-04-01	normalized_fitness
2040-04-01	sample_7956_57	8.4e-05	5.302320000000003	8.489582999999994	-0.6786745250811289	7.845946382540205e-09	3.710021951298908	2041-04-01	normalized_fitness
2040-04-01	sample_7956_6	8.4e-05	5.3011940000000015	8.487704999999995	9.453949084280335	0.0001973276103935926	3.7085699744047593	2041-04-01	normalized_fitness
2040-04-01	sample_7956_64	8.4e-05	3.395147999999999	6.538398999999994	0.72529595482862	3.1943460923387446e-08	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7956_69	8.4e-05	4.376371000000003	7.502430000000001	11.698946360397738	0.0018628495686883865	2.7397581566094695	2041-04-01	normalized_fitness
2040-04-01	sample_7956_73	8.4e-05	5.8848920000000025	8.562270999999994	9.652164295325955	0.00024058670767831714	4.261539847666017	2041-04-01	normalized_fitness
2040-04-01	sample_7956_75	8.4e-05	3.8932119999999992	6.636455000000001	12.656874045424612	0.004855125866683012	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7956_8	8.4e-05	5.3011940000000015	8.487704999999995	9.453949084280335	0.0001973276103935926	3.7085699744047593	2041-04-01	normalized_fitness
2040-04-01	sample_7956_85	8.4e-05	7.879138000000004	10.627695000000003	-4.754043011210272	1.3327088775354918e-10	6.259983509798876	2041-04-01	normalized_fitness
2040-04-01	sample_7956_91	8.4e-05	5.374926000000001	8.538079999999995	-4.442127573027807	1.8205325334380288e-10	3.7450134855388972	2041-04-01	normalized_fitness
2040-04-01	sample_7960_1	0.000117	3.395147999999999	6.538398999999994	0.4382565760230357	3.339096155019065e-08	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7960_11	0.000117	7.288542000000002	10.264772999999996	-3.2755739368785077	8.142032414201254e-10	5.667200735144327	2041-04-01	normalized_fitness
2040-04-01	sample_7960_21	0.000117	3.8932119999999992	6.636455000000001	12.317373802025774	0.004815750591225521	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7960_22	0.000117	7.282276000000006	10.521859999999997	-2.668243305958129	1.4944905344166322e-09	5.733077303835732	2041-04-01	normalized_fitness
2040-04-01	sample_7960_25	0.000117	5.333421000000002	8.025451999999998	-7.128105053019111	1.7282231642767913e-11	3.4583196014372684	2041-04-01	normalized_fitness
2040-04-01	sample_7960_27	0.000117	7.377590000000003	10.462685999999994	2.54572916118249	2.7472149423391655e-07	5.72385200737732	2041-04-01	normalized_fitness
2040-04-01	sample_7960_30	0.000117	5.300798000000001	8.492956999999997	10.792373846327694	0.0010480087796906684	3.7089859341027847	2041-04-01	normalized_fitness
2040-04-01	sample_7960_4	0.000117	5.260996000000002	8.483788999999996	10.792373846327694	0.0010480087796906684	3.7047486877656732	2041-04-01	normalized_fitness
2040-04-01	sample_7960_45	0.000117	5.3755130000000015	8.528454999999996	-2.721466253179799	1.4170289937878727e-09	3.7387638964118746	2041-04-01	normalized_fitness
2040-04-01	sample_7960_50	0.000117	6.234434000000004	9.474359	3.856949800770939	1.0194091521457478e-06	4.6959501864926985	2041-04-01	normalized_fitness
2040-04-01	sample_7960_51	0.000117	5.3942200000000025	8.524769999999998	-11.5861857385154	2.002073329869261e-13	3.7461597299837694	2041-04-01	normalized_fitness
2040-04-01	sample_7960_53	0.000117	5.3408120000000014	8.503023999999995	-3.3345506066427593	7.675728146022298e-10	3.7267801816766335	2041-04-01	normalized_fitness
2040-04-01	sample_7960_6	0.000117	7.279092000000004	10.510142999999998	-14.574096762063542	1.0088967206185163e-14	5.733027309805062	2041-04-01	normalized_fitness
2040-04-01	sample_7960_61	0.000117	4.2442420000000025	7.486805000000001	11.391756583843062	0.0019084181418838524	2.6960347536334215	2041-04-01	normalized_fitness
2040-04-01	sample_7960_63	0.000117	8.370511000000002	11.471053000000007	-19.732056850316447	5.804610808427112e-17	6.724905941069176	2041-04-01	normalized_fitness
2040-04-01	sample_7960_65	0.000117	5.3046640000000025	8.493723999999995	10.18021214929388	0.0005682068616015758	3.708780982936229	2041-04-01	normalized_fitness
2040-04-01	sample_7960_7	0.000117	7.213429000000002	10.178327000000001	-1.3468366257307154	5.6023830358345825e-09	5.627350346216856	2041-04-01	normalized_fitness
2040-04-01	sample_7960_73	0.000117	6.132838000000004	9.065964999999998	0.6023170114816043	3.934408659921128e-08	4.504906386268633	2041-04-01	normalized_fitness
2040-04-01	sample_7960_8	0.000117	4.507930999999996	7.063263999999995	13.439176993087592	0.014786211782225368	2.6004012785664905	2041-04-01	normalized_fitness
2040-04-01	sample_7960_9	0.000117	5.375400000000003	8.538366999999996	4.8449965922560425	2.7381157143648096e-06	3.7450338227008535	2041-04-01	normalized_fitness
2040-04-01	sample_7960_92	0.000117	5.8854770000000025	8.622196999999996	9.820367755549869	0.00039648616657859937	4.261623190141564	2041-04-01	normalized_fitness
2040-04-01	sample_7960_98	0.000117	4.3069710000000025	7.493964999999998	10.671807037607344	0.0009289737049148648	2.7100219669908023	2041-04-01	normalized_fitness
2040-04-01	sample_7964_1	0.00016	8.289792000000004	11.471143000000005	-7.099182113453854	2.4327361900913476e-11	6.708522483235806	2041-04-01	normalized_fitness
2040-04-01	sample_7964_14	0.00016	4.633217999999997	7.450547999999997	-6.82915243604127	3.186892504352205e-11	2.779306460905479	2041-04-01	normalized_fitness
2040-04-01	sample_7964_32	0.00016	5.301120000000003	8.482378999999995	9.931724781776408	0.0006060715559949565	3.708809812897214	2041-04-01	normalized_fitness
2040-04-01	sample_7964_36	0.00016	5.375226000000001	8.531630999999997	3.293633659033357	7.936656005495889e-07	3.74503727720718	2041-04-01	normalized_fitness
2040-04-01	sample_7964_37	0.00016	4.375657000000004	7.538383	7.817796793580141	7.319082489171709e-05	2.745039298932283	2041-04-01	normalized_fitness
2040-04-01	sample_7964_4	0.00016	6.289631000000003	9.485350999999998	2.56964362647763	3.8478016914649505e-07	4.708550832663925	2041-04-01	normalized_fitness
2040-04-01	sample_7964_42	0.00016	3.8932119999999992	6.636455000000001	11.917168075874798	0.00441357965528529	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7964_47	0.00016	5.8807610000000015	8.517861999999997	6.674047403356576	2.3320217306006943e-05	4.2628023413957115	2041-04-01	normalized_fitness
2040-04-01	sample_7964_5	0.00016	5.336864000000002	8.505932999999995	3.0167108179891544	6.016882015408442e-07	3.726778979835376	2041-04-01	normalized_fitness
2040-04-01	sample_7964_50	0.00016	3.8932119999999992	6.636455000000001	11.917168075874798	0.00441357965528529	2.2636913332547084	2041-04-01	normalized_fitness
2040-04-01	sample_7964_58	0.00016	5.288407000000001	8.528496999999996	3.896344806707019	1.450079066010137e-06	3.7322238649514494	2041-04-01	normalized_fitness
2040-04-01	sample_7964_6	0.00016	3.8932119999999992	6.636455000000001	11.917168075874798	0.00441357965528529	2.2636913332547084	2041-04-01	normalized_fitness
