timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7936_70	1.3000000000000001e-05	7.3805280000000035	10.51613	0.0	1.3000299006877158e-05	7.380697756048384	2041-04-01	naive
2040-04-01	sample_7936_72	1.3000000000000001e-05	6.369158000000002	9.480466	0.0	1.3000299006877158e-05	6.369304494003361	2041-04-01	naive
2040-04-01	sample_7936_74	1.3000000000000001e-05	3.395147999999999	6.538398999999994	0.0	1.3000299006877158e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7936_80	1.3000000000000001e-05	6.383128000000003	9.530678999999996	0.0	1.3000299006877158e-05	6.383274815320751	2041-04-01	naive
2040-04-01	sample_7936_88	1.3000000000000001e-05	3.395147999999999	6.538398999999994	0.0	1.3000299006877158e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7936_96	1.3000000000000001e-05	4.386179000000004	7.373313999999998	0.0	1.3000299006877158e-05	4.386279884437344	2041-04-01	naive
2040-04-01	sample_7940_15	1.9e-05	5.341008000000001	8.502235999999995	0.0	1.900043701005123e-05	5.341130846009462	2041-04-01	naive
2040-04-01	sample_7940_16	1.9e-05	4.395087000000004	7.538383	0.0	1.900043701005123e-05	4.395188089326056	2041-04-01	naive
2040-04-01	sample_7940_23	1.9e-05	5.294137999999999	8.525489999999996	0.0	1.900043701005123e-05	5.294259767974666	2041-04-01	naive
2040-04-01	sample_7940_3	1.9e-05	5.372966000000003	8.537363999999998	0.0	1.900043701005123e-05	5.373089581060367	2041-04-01	naive
2040-04-01	sample_7940_40	1.9e-05	4.394886000000004	7.537322	0.0	1.900043701005123e-05	4.39498708470295	2041-04-01	naive
2040-04-01	sample_7940_46	1.9e-05	4.614325999999996	7.441422999999997	0.0	1.900043701005123e-05	4.614432131939036	2041-04-01	naive
2040-04-01	sample_7940_54	1.9e-05	11.083763000000014	13.142476000000002	0.0	1.900043701005123e-05	11.084017932412427	2041-04-01	naive
2040-04-01	sample_7940_55	1.9e-05	12.753846000000006	13.273667	0.0	1.900043701005123e-05	12.754139345204928	2041-04-01	naive
2040-04-01	sample_7940_58	1.9e-05	12.552402000000017	15.028390999999989	0.0	1.900043701005123e-05	12.552690711886374	2041-04-01	naive
2040-04-01	sample_7940_61	1.9e-05	4.393883000000003	7.531975	0.0	1.900043701005123e-05	4.393984061633419	2041-04-01	naive
2040-04-01	sample_7940_63	1.9e-05	5.386979000000002	8.492275999999995	0.0	1.900043701005123e-05	5.387102903366781	2041-04-01	naive
2040-04-01	sample_7940_65	1.9e-05	3.395147999999999	6.538398999999994	0.0	1.900043701005123e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7940_73	1.9e-05	7.373467000000003	10.493920999999997	0.0	1.900043701005123e-05	7.373636593641651	2041-04-01	naive
2040-04-01	sample_7940_74	1.9e-05	15.521785000000005	16.557909999999996	0.0	1.900043701005123e-05	15.52214200926619	2041-04-01	naive
2040-04-01	sample_7940_77	1.9e-05	5.387010000000003	8.501453999999997	0.0	1.900043701005123e-05	5.387133904079797	2041-04-01	naive
2040-04-01	sample_7940_83	1.9e-05	6.370112000000002	9.480036	0.0	1.900043701005123e-05	6.370258515945866	2041-04-01	naive
2040-04-01	sample_7940_87	1.9e-05	4.395087000000004	7.538383	0.0	1.900043701005123e-05	4.395188089326056	2041-04-01	naive
2040-04-01	sample_7940_90	1.9e-05	10.48157800000001	11.505909999999995	0.0	1.900043701005123e-05	10.481819081838871	2041-04-01	naive
2040-04-01	sample_7940_95	1.9e-05	5.378550000000002	8.498473999999996	0.0	1.900043701005123e-05	5.378673709495321	2041-04-01	naive
2040-04-01	sample_7940_96	1.9e-05	5.3067930000000025	8.490112999999996	0.0	1.900043701005123e-05	5.306915059046361	2041-04-01	naive
2040-04-01	sample_7940_97	1.9e-05	15.334315000000005	15.994019999999995	0.0	1.900043701005123e-05	15.334667697357016	2041-04-01	naive
2040-04-01	sample_7940_99	1.9e-05	6.373915000000002	9.503924999999997	0.0	1.900043701005123e-05	6.374061603416876	2041-04-01	naive
2040-04-01	sample_7944_10	2.8999999999999997e-05	4.375913000000003	7.5284710000000015	0.0	2.9000667015341347e-05	4.376013648313913	2041-04-01	naive
2040-04-01	sample_7944_11	2.8999999999999997e-05	5.385245000000001	8.524858999999996	0.0	2.9000667015341347e-05	5.385368863483864	2041-04-01	naive
2040-04-01	sample_7944_12	2.8999999999999997e-05	5.3675630000000005	8.481815999999998	0.0	2.9000667015341347e-05	5.367686456788509	2041-04-01	naive
2040-04-01	sample_7944_17	2.8999999999999997e-05	12.322819000000017	14.490020999999995	0.0	2.9000667015341347e-05	12.323102431355917	2041-04-01	naive
2040-04-01	sample_7944_23	2.8999999999999997e-05	5.3011940000000015	8.487704999999995	0.0	2.9000667015341347e-05	5.301315930266399	2041-04-01	naive
2040-04-01	sample_7944_25	2.8999999999999997e-05	5.3869570000000015	8.492657999999997	0.0	2.9000667015341347e-05	5.387080902860769	2041-04-01	naive
2040-04-01	sample_7944_26	2.8999999999999997e-05	4.3950670000000045	7.5340169999999995	0.0	2.9000667015341347e-05	4.395168088866045	2041-04-01	naive
2040-04-01	sample_7944_30	2.8999999999999997e-05	4.390108000000003	7.538383	0.0	2.9000667015341347e-05	4.390208974806423	2041-04-01	naive
2040-04-01	sample_7944_37	2.8999999999999997e-05	4.893130999999999	7.6364389999999975	0.0	2.9000667015341347e-05	4.893243544601529	2041-04-01	naive
2040-04-01	sample_7944_40	2.8999999999999997e-05	5.374870000000002	8.502099999999995	0.0	2.9000667015341347e-05	5.374993624853374	2041-04-01	naive
2040-04-01	sample_7944_44	2.8999999999999997e-05	10.36329300000001	11.229867999999998	0.0	2.9000667015341347e-05	10.363531361221296	2041-04-01	naive
2040-04-01	sample_7944_6	2.8999999999999997e-05	3.395147999999999	6.538398999999994	0.0	2.9000667015341347e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7944_62	2.8999999999999997e-05	4.890474999999999	7.6364389999999975	0.0	2.9000667015341347e-05	4.890587483512124	2041-04-01	naive
2040-04-01	sample_7944_63	2.8999999999999997e-05	7.3793770000000025	10.481863999999996	0.0	2.9000667015341347e-05	7.379546729574777	2041-04-01	naive
2040-04-01	sample_7944_64	2.8999999999999997e-05	6.299445000000001	9.484414	0.0	2.9000667015341347e-05	6.299589890567483	2041-04-01	naive
2040-04-01	sample_7944_66	2.8999999999999997e-05	3.8932119999999992	6.636455000000001	0.0	2.9000667015341347e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7944_73	2.8999999999999997e-05	5.362075000000002	8.123987999999997	0.0	2.9000667015341347e-05	5.362198330561606	2041-04-01	naive
2040-04-01	sample_7944_78	2.8999999999999997e-05	6.185184000000001	9.402304000000004	0.0	2.9000667015341347e-05	6.185326262504037	2041-04-01	naive
2040-04-01	sample_7944_81	2.8999999999999997e-05	4.394850000000004	7.538058	0.0	2.9000667015341347e-05	4.394951083874931	2041-04-01	naive
2040-04-01	sample_7944_87	2.8999999999999997e-05	5.383154000000002	8.501453999999997	0.0	2.9000667015341347e-05	5.383277815389757	2041-04-01	naive
2040-04-01	sample_7944_90	2.8999999999999997e-05	10.585497000000009	13.03668399999999	0.0	2.9000667015341347e-05	10.585740472030846	2041-04-01	naive
2040-04-01	sample_7944_97	2.8999999999999997e-05	4.394275000000004	7.537936	0.0	2.9000667015341347e-05	4.394376070649627	2041-04-01	naive
2040-04-01	sample_7948_1	4.1e-05	12.319305000000016	13.460000999999993	0.0	4.100094302168949e-05	12.31958835053206	2041-04-01	naive
2040-04-01	sample_7948_14	4.1e-05	5.339396000000003	8.489174999999996	0.0	4.100094302168949e-05	5.339518808932609	2041-04-01	naive
2040-04-01	sample_7948_18	4.1e-05	4.302561000000003	7.529955000000001	0.0	4.100094302168949e-05	4.302659961179109	2041-04-01	naive
2040-04-01	sample_7948_22	4.1e-05	4.2442420000000025	7.486805000000001	0.0	4.100094302168949e-05	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7948_26	4.1e-05	6.382542000000003	9.498477000000001	0.0	4.100094302168949e-05	6.38268880184244	2041-04-01	naive
2040-04-01	sample_7948_29	4.1e-05	13.555150000000005	14.64822800000001	0.0	4.100094302168949e-05	13.555461775620818	2041-04-01	naive
2040-04-01	sample_7948_39	4.1e-05	3.395147999999999	6.538398999999994	0.0	4.100094302168949e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7948_42	4.1e-05	4.3841120000000044	7.4411	0.0	4.100094302168949e-05	4.38421283689525	2041-04-01	naive
2040-04-01	sample_7948_46	4.1e-05	5.8861950000000025	8.617416999999998	0.0	4.100094302168949e-05	5.886330385598867	2041-04-01	naive
2040-04-01	sample_7948_50	4.1e-05	5.313504000000002	8.421834999999994	0.0	4.100094302168949e-05	5.313626213402911	2041-04-01	naive
2040-04-01	sample_7948_54	4.1e-05	4.395024000000004	7.531992999999999	0.0	4.100094302168949e-05	4.395125087877022	2041-04-01	naive
2040-04-01	sample_7948_59	4.1e-05	7.390089000000003	10.526736999999997	0.0	4.100094302168949e-05	7.390258975956442	2041-04-01	naive
2040-04-01	sample_7948_60	4.1e-05	3.395147999999999	6.538398999999994	0.0	4.100094302168949e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7948_62	4.1e-05	6.352122000000002	9.485048999999998	0.0	4.100094302168949e-05	6.35226810216635	2041-04-01	naive
2040-04-01	sample_7948_66	4.1e-05	3.8932119999999992	6.636455000000001	0.0	4.100094302168949e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7948_78	4.1e-05	4.3675280000000045	7.530749	0.0	4.100094302168949e-05	4.367628455454477	2041-04-01	naive
2040-04-01	sample_7948_80	4.1e-05	5.3569460000000015	8.440425999999995	0.0	4.100094302168949e-05	5.357069212591893	2041-04-01	naive
2040-04-01	sample_7948_81	4.1e-05	5.2954000000000025	8.492698999999995	0.0	4.100094302168949e-05	5.295521797001334	2041-04-01	naive
2040-04-01	sample_7948_83	4.1e-05	5.302715000000003	8.493948999999995	0.0	4.100094302168949e-05	5.302836965250204	2041-04-01	naive
2040-04-01	sample_7948_85	4.1e-05	6.193854000000003	9.389583000000002	0.0	4.100094302168949e-05	6.193996461918625	2041-04-01	naive
2040-04-01	sample_7948_89	4.1e-05	11.765719000000011	12.278103999999999	0.0	4.100094302168949e-05	11.765989617761202	2041-04-01	naive
2040-04-01	sample_7948_91	4.1e-05	4.387097000000004	7.501470000000001	0.0	4.100094302168949e-05	4.3871979055518295	2041-04-01	naive
2040-04-01	sample_7948_92	4.1e-05	6.375249000000002	9.50132	0.0	4.100094302168949e-05	6.375395634099584	2041-04-01	naive
2040-04-01	sample_7948_94	4.1e-05	5.239964000000001	8.486670999999996	0.0	4.100094302168949e-05	5.240084521944008	2041-04-01	naive
2040-04-01	sample_7952_100	5.9e-05	4.305925000000004	7.492972999999999	0.0	5.900135703121171e-05	4.306024038552889	2041-04-01	naive
2040-04-01	sample_7952_12	5.9e-05	5.366724000000001	8.534916999999998	0.0	5.900135703121171e-05	5.366847437491066	2041-04-01	naive
2040-04-01	sample_7952_15	5.9e-05	4.376371000000003	7.502430000000001	0.0	5.900135703121171e-05	4.376471658848155	2041-04-01	naive
2040-04-01	sample_7952_18	5.9e-05	12.322819000000017	14.490020999999995	0.0	5.900135703121171e-05	12.323102431355917	2041-04-01	naive
2040-04-01	sample_7952_19	5.9e-05	4.375657000000004	7.538383	0.0	5.900135703121171e-05	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7952_20	5.9e-05	4.893041999999999	7.6293279999999974	0.0	5.900135703121171e-05	4.893154542554482	2041-04-01	naive
2040-04-01	sample_7952_25	5.9e-05	4.375657000000004	7.538383	0.0	5.900135703121171e-05	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7952_27	5.9e-05	4.394501000000004	7.535080000000001	0.0	5.900135703121171e-05	4.394602075847746	2041-04-01	naive
2040-04-01	sample_7952_34	5.9e-05	7.297021000000003	10.478625999999997	0.0	5.900135703121171e-05	7.29718883534321	2041-04-01	naive
2040-04-01	sample_7952_4	5.9e-05	5.364621000000001	8.441083999999996	0.0	5.900135703121171e-05	5.364744389120953	2041-04-01	naive
2040-04-01	sample_7952_42	5.9e-05	4.892690999999998	7.632564999999998	0.0	5.900135703121171e-05	4.892803534481296	2041-04-01	naive
2040-04-01	sample_7952_43	5.9e-05	6.299550000000003	9.329759	0.0	5.900135703121171e-05	6.299694892982538	2041-04-01	naive
2040-04-01	sample_7952_45	5.9e-05	5.386492000000002	8.529469999999996	0.0	5.900135703121171e-05	5.386615892165524	2041-04-01	naive
2040-04-01	sample_7952_48	5.9e-05	4.350015000000004	7.506252999999997	0.0	5.900135703121171e-05	4.3501150526462125	2041-04-01	naive
2040-04-01	sample_7952_5	5.9e-05	5.379527000000002	8.501453999999997	0.0	5.900135703121171e-05	5.379650731966838	2041-04-01	naive
2040-04-01	sample_7952_51	5.9e-05	4.378764000000004	7.338533	0.0	5.900135703121171e-05	4.378864713888421	2041-04-01	naive
2040-04-01	sample_7952_54	5.9e-05	3.8932119999999992	6.636455000000001	0.0	5.900135703121171e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7952_65	5.9e-05	4.394773000000003	7.499647	0.0	5.900135703121171e-05	4.39487408210389	2041-04-01	naive
2040-04-01	sample_7952_7	5.9e-05	5.273904000000002	8.463182999999995	0.0	5.900135703121171e-05	5.274025302581964	2041-04-01	naive
2040-04-01	sample_7952_74	5.9e-05	6.3734360000000025	9.443264	0.0	5.900135703121171e-05	6.373582592399624	2041-04-01	naive
2040-04-01	sample_7952_80	5.9e-05	4.387097000000004	7.501470000000001	0.0	5.900135703121171e-05	4.3871979055518295	2041-04-01	naive
2040-04-01	sample_7952_87	5.9e-05	6.381185000000001	9.529699999999998	0.0	5.900135703121171e-05	6.381331770630724	2041-04-01	naive
2040-04-01	sample_7952_95	5.9e-05	5.390443000000002	8.477050999999996	0.0	5.900135703121171e-05	5.390566983040613	2041-04-01	naive
2040-04-01	sample_7956_10	8.4e-05	3.8932119999999992	6.636455000000001	0.0	8.4001932044437e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7956_16	8.4e-05	6.002868000000005	9.456485	0.0	8.4001932044437e-05	6.003006069139588	2041-04-01	naive
2040-04-01	sample_7956_2	8.4e-05	5.260996000000002	8.483788999999996	0.0	8.4001932044437e-05	5.261117005691134	2041-04-01	naive
2040-04-01	sample_7956_24	8.4e-05	3.8932119999999992	6.636455000000001	0.0	8.4001932044437e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7956_28	8.4e-05	7.383077000000004	10.460579999999997	0.0	8.4001932044437e-05	7.383246814676733	2041-04-01	naive
2040-04-01	sample_7956_3	8.4e-05	5.287866	8.525302999999996	0.0	8.4001932044437e-05	5.287987623715348	2041-04-01	naive
2040-04-01	sample_7956_30	8.4e-05	6.304864000000002	9.490953	0.0	8.4001932044437e-05	6.305009015207349	2041-04-01	naive
2040-04-01	sample_7956_31	8.4e-05	6.340687000000003	9.498648	0.0	8.4001932044437e-05	6.3408328391553	2041-04-01	naive
2040-04-01	sample_7956_32	8.4e-05	7.297968000000003	10.455588999999998	0.0	8.4001932044437e-05	7.29813585712471	2041-04-01	naive
2040-04-01	sample_7956_33	8.4e-05	7.348912000000005	10.331172999999998	0.0	8.4001932044437e-05	7.34908102886366	2041-04-01	naive
2040-04-01	sample_7956_36	8.4e-05	5.301560000000002	8.492697999999995	0.0	8.4001932044437e-05	5.301681938684593	2041-04-01	naive
2040-04-01	sample_7956_39	8.4e-05	6.595681000000009	9.237654	0.0	8.4001932044437e-05	6.595832704152195	2041-04-01	naive
2040-04-01	sample_7956_40	8.4e-05	6.369427000000003	9.514282999999997	0.0	8.4001932044437e-05	6.369573500190504	2041-04-01	naive
2040-04-01	sample_7956_54	8.4e-05	5.333516000000001	8.490725999999995	0.0	8.4001932044437e-05	5.3336386736894985	2041-04-01	naive
2040-04-01	sample_7956_57	8.4e-05	5.302320000000003	8.489582999999994	0.0	8.4001932044437e-05	5.302441956164995	2041-04-01	naive
2040-04-01	sample_7956_6	8.4e-05	5.3011940000000015	8.487704999999995	0.0	8.4001932044437e-05	5.301315930266399	2041-04-01	naive
2040-04-01	sample_7956_64	8.4e-05	3.395147999999999	6.538398999999994	0.0	8.4001932044437e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7956_69	8.4e-05	4.376371000000003	7.502430000000001	0.0	8.4001932044437e-05	4.376471658848155	2041-04-01	naive
2040-04-01	sample_7956_73	8.4e-05	5.8848920000000025	8.562270999999994	0.0	8.4001932044437e-05	5.885027355629178	2041-04-01	naive
2040-04-01	sample_7956_75	8.4e-05	3.8932119999999992	6.636455000000001	0.0	8.4001932044437e-05	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7956_8	8.4e-05	5.3011940000000015	8.487704999999995	0.0	8.4001932044437e-05	5.301315930266399	2041-04-01	naive
2040-04-01	sample_7956_85	8.4e-05	7.879138000000004	10.627695000000003	0.0	8.4001932044437e-05	7.879319224342159	2041-04-01	naive
2040-04-01	sample_7956_91	8.4e-05	5.374926000000001	8.538079999999995	0.0	8.4001932044437e-05	5.375049626141404	2041-04-01	naive
2040-04-01	sample_7960_1	0.000117	3.395147999999999	6.538398999999994	0.0	0.00011700269106189441	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7960_11	0.000117	7.288542000000002	10.264772999999996	0.0	0.00011700269106189441	7.288709640321723	2041-04-01	naive
2040-04-01	sample_7960_21	0.000117	3.8932119999999992	6.636455000000001	0.0	0.00011700269106189441	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7960_22	0.000117	7.282276000000006	10.521859999999997	0.0	0.00011700269106189441	7.28244349620041	2041-04-01	naive
2040-04-01	sample_7960_25	0.000117	5.333421000000002	8.025451999999998	0.0	0.00011700269106189441	5.333543671504442	2041-04-01	naive
2040-04-01	sample_7960_27	0.000117	7.377590000000003	10.462685999999994	0.0	0.00011700269106189441	7.377759688472832	2041-04-01	naive
2040-04-01	sample_7960_30	0.000117	5.300798000000001	8.492956999999997	0.0	0.00011700269106189441	5.300919921158191	2041-04-01	naive
2040-04-01	sample_7960_4	0.000117	5.260996000000002	8.483788999999996	0.0	0.00011700269106189441	5.261117005691134	2041-04-01	naive
2040-04-01	sample_7960_45	0.000117	5.3755130000000015	8.528454999999996	0.0	0.00011700269106189441	5.375636639642715	2041-04-01	naive
2040-04-01	sample_7960_50	0.000117	6.234434000000004	9.474359	0.0	0.00011700269106189441	6.234577395280093	2041-04-01	naive
2040-04-01	sample_7960_51	0.000117	5.3942200000000025	8.524769999999998	0.0	0.00011700269106189441	5.394344069913611	2041-04-01	naive
2040-04-01	sample_7960_53	0.000117	5.3408120000000014	8.503023999999995	0.0	0.00011700269106189441	5.340934841501358	2041-04-01	naive
2040-04-01	sample_7960_6	0.000117	7.279092000000004	10.510142999999998	0.0	0.00011700269106189441	7.2792594229667245	2041-04-01	naive
2040-04-01	sample_7960_61	0.000117	4.2442420000000025	7.486805000000001	0.0	0.00011700269106189441	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7960_63	0.000117	8.370511000000002	11.471053000000007	0.0	0.00011700269106189441	8.370703526181092	2041-04-01	naive
2040-04-01	sample_7960_65	0.000117	5.3046640000000025	8.493723999999995	0.0	0.00011700269106189441	5.304786010078235	2041-04-01	naive
2040-04-01	sample_7960_7	0.000117	7.213429000000002	10.178327000000001	0.0	0.00011700269106189441	7.2135949126829875	2041-04-01	naive
2040-04-01	sample_7960_73	0.000117	6.132838000000004	9.065964999999998	0.0	0.00011700269106189441	6.132979058518345	2041-04-01	naive
2040-04-01	sample_7960_8	0.000117	4.507930999999996	7.063263999999995	0.0	0.00011700269106189441	4.50803468479775	2041-04-01	naive
2040-04-01	sample_7960_9	0.000117	5.375400000000003	8.538366999999996	0.0	0.00011700269106189441	5.375523637043655	2041-04-01	naive
2040-04-01	sample_7960_92	0.000117	5.8854770000000025	8.622196999999996	0.0	0.00011700269106189441	5.885612369084487	2041-04-01	naive
2040-04-01	sample_7960_98	0.000117	4.3069710000000025	7.493964999999998	0.0	0.00011700269106189441	4.307070062611442	2041-04-01	naive
2040-04-01	sample_7964_1	0.00016	8.289792000000004	11.471143000000005	0.0	0.00016000368008464193	8.289982669601393	2041-04-01	naive
2040-04-01	sample_7964_14	0.00016	4.633217999999997	7.450547999999997	0.0	0.00016000368008464193	4.633324566465029	2041-04-01	naive
2040-04-01	sample_7964_32	0.00016	5.301120000000003	8.482378999999995	0.0	0.00016000368008464193	5.30124192856436	2041-04-01	naive
2040-04-01	sample_7964_36	0.00016	5.375226000000001	8.531630999999997	0.0	0.00016000368008464193	5.375349633041563	2041-04-01	naive
2040-04-01	sample_7964_37	0.00016	4.375657000000004	7.538383	0.0	0.00016000368008464193	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7964_4	0.00016	6.289631000000003	9.485350999999998	0.0	0.00016000368008464193	6.28977566484029	2041-04-01	naive
2040-04-01	sample_7964_42	0.00016	3.8932119999999992	6.636455000000001	0.0	0.00016000368008464193	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7964_47	0.00016	5.8807610000000015	8.517861999999997	0.0	0.00016000368008464193	5.880896260613992	2041-04-01	naive
2040-04-01	sample_7964_5	0.00016	5.336864000000002	8.505932999999995	0.0	0.00016000368008464193	5.33698675069527	2041-04-01	naive
2040-04-01	sample_7964_50	0.00016	3.8932119999999992	6.636455000000001	0.0	0.00016000368008464193	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7964_58	0.00016	5.288407000000001	8.528496999999996	0.0	0.00016000368008464193	5.288528636158634	2041-04-01	naive
2040-04-01	sample_7964_6	0.00016	3.8932119999999992	6.636455000000001	0.0	0.00016000368008464193	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7964_60	0.00016	4.621738999999996	7.446629999999995	0.0	0.00016000368008464193	4.621845302441957	2041-04-01	naive
2040-04-01	sample_7964_64	0.00016	4.375657000000004	7.538383	0.0	0.00016000368008464193	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7964_66	0.00016	4.341069000000003	7.506315	0.0	0.00016000368008464193	4.3411688468834795	2041-04-01	naive
2040-04-01	sample_7964_7	0.00016	4.302561000000003	7.529955000000001	0.0	0.00016000368008464193	4.302659961179109	2041-04-01	naive
2040-04-01	sample_7964_8	0.00016	5.346210000000003	8.534592999999996	0.0	0.00016000368008464193	5.346332965658212	2041-04-01	naive
2040-04-01	sample_7964_80	0.00016	6.297531000000002	9.456028000000002	0.0	0.00016000368008464193	6.297675846544471	2041-04-01	naive
2040-04-01	sample_7964_82	0.00016	3.8932119999999992	6.636455000000001	0.0	0.00016000368008464193	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7964_86	0.00016	4.375657000000004	7.538383	0.0	0.00016000368008464193	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7964_88	0.00016	5.367132000000002	8.528668999999995	0.0	0.00016000368008464193	5.367255446875281	2041-04-01	naive
2040-04-01	sample_7964_99	0.00016	4.615985999999997	7.357210999999998	0.0	0.00016000368008464193	4.616092170119914	2041-04-01	naive
2040-04-01	sample_7968_11	0.000217	7.340464000000003	10.398441999999994	0.0	0.0002170049911147956	7.340632834555192	2041-04-01	naive
2040-04-01	sample_7968_12	0.000217	4.2442420000000025	7.486805000000001	0.0	0.0002170049911147956	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7968_13	0.000217	16.533778999999996	18.823281000000023	0.0	0.0002170049911147956	16.534159285663552	2041-04-01	naive
2040-04-01	sample_7968_16	0.000217	4.381715000000003	7.479829	0.0	0.0002170049911147956	4.381815781762983	2041-04-01	naive
2040-04-01	sample_7968_17	0.000217	7.342194000000003	10.426708999999997	0.0	0.0002170049911147956	7.342362874346108	2041-04-01	naive
2040-04-01	sample_7968_21	0.000217	4.892754999999998	7.6261509999999975	0.0	0.0002170049911147956	4.8928675359533305	2041-04-01	naive
2040-04-01	sample_7968_22	0.000217	4.631623999999997	7.4480599999999955	0.0	0.0002170049911147956	4.631730529802186	2041-04-01	naive
2040-04-01	sample_7968_24	0.000217	5.301815	8.526506999999995	0.0	0.0002170049911147956	5.301936944549728	2041-04-01	naive
2040-04-01	sample_7968_34	0.000217	5.962322000000001	8.775205999999994	0.0	0.0002170049911147956	5.962459136560141	2041-04-01	naive
2040-04-01	sample_7968_35	0.000217	6.383637000000002	9.381802000000002	0.0	0.0002170049911147956	6.38378382702802	2041-04-01	naive
2040-04-01	sample_7968_36	0.000217	5.302075	8.529632999999995	0.0	0.0002170049911147956	5.302196950529865	2041-04-01	naive
2040-04-01	sample_7968_37	0.000217	4.2442420000000025	7.486805000000001	0.0	0.0002170049911147956	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7968_38	0.000217	5.390443000000002	8.477050999999996	0.0	0.0002170049911147956	5.390566983040613	2041-04-01	naive
2040-04-01	sample_7968_41	0.000217	6.966748000000003	9.911521999999998	0.0	0.0002170049911147956	6.966908238889492	2041-04-01	naive
